group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3957.47,5370.07,160.01,,20726,7398,28124,838,
Age group,5-12,6064.81,8046.19,67.82,,45338,14812,60150,507,
Age group,13-17,7777.83,10252.16,137.46,,33666,10710,44376,595,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11599.6,14888.09,394.79,7.95,81739,23173,104912,2782,56
Age group,25-34,11081.49,14010.32,548.97,20.69,164416,43455,207871,8145,307
Age group,35-44,11740.99,14390.64,869.55,71.6,133484,30124,163608,9886,814
Age group,45-54,12066.97,14311.73,1404.06,205.62,124059,23078,147137,14435,2114
Age group,55-64,11727.78,13549.94,2300.57,517.05,117152,18202,135354,22981,5165
Age group,65-74,9987.69,11199.3,3426.85,1129.67,71791,8709,80500,24632,8120
Age group,75+,10172.54,11253.54,5722.3,3067.97,57130,6071,63201,32137,17230
Sex,Female,10113.3,12335.23,1262.74,328.95,440776,96840,537616,55035,14337
Sex,Male,10252.06,12310.48,1555.51,490.09,407872,81893,489765,61885,19498
Borough,Bronx,11363.79,13857.71,1735.08,468.69,161162,35369,196531,24607,6647
Borough,Brooklyn,9892.37,11998.93,1362.43,415.68,253235,53926,307161,34877,10641
Borough,Manhattan,7453.09,9348.59,1001.96,281.14,121389,30872,152261,16319,4579
Borough,Queens,10895.32,13198.17,1536.57,447.19,245565,51903,297468,34632,10079
Borough,StatenIsland,14452.17,17332.82,1367.66,396.1,68813,13716,82529,6512,1886
Race,Asian/Pacific-Islander,6043.89,7603.27,778.69,385.88,78046,19328,97374,10843,5166
Race,Black/African-American,7645.92,9196.76,1458.08,677.7,144889,27925,172814,30810,14764
Race,Hispanic/Latino,9700.07,11942.31,1523.99,743.11,235542,54520,290062,36038,16878
Race,White,7093.73,8838.06,775.66,404.18,195084,45888,240972,27401,15930
Poverty,Low poverty,8829.01,11063.01,764.3,218.09,143553,34480,178033,15776,4833
Poverty,Medium poverty,9504.29,11828.76,1170.36,339.66,341406,79888,421294,47562,14350
Poverty,High poverty,10239.47,12288.13,1436.72,406.99,213228,42081,255309,31454,9044
Poverty,Very high poverty,10822.47,13043.21,1753.66,473.88,123673,25796,149469,19456,5079
Citywide,,10198.34,12427.58,1403.16,406.23,850217,185848,1036065,116979,33867
