group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5002.5,6891.3,196.29,,26199,9892,36091,1028,
Age group,5-12,8064.38,10949.37,83.61,,60286,21567,81853,625,
Age group,13-17,9308.4,12430.07,159.18,,40291,13512,53803,689,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13423,17254.3,430.84,8.23,94588,26998,121586,3036,58
Age group,25-34,13049.55,16589.08,597.43,22.24,193616,52516,246132,8864,330
Age group,35-44,13517.3,16662.06,934.03,74.94,153679,35753,189432,10619,852
Age group,45-54,13426.1,16022.28,1479.84,214.48,138032,26691,164723,15214,2205
Age group,55-64,12875.32,14961.15,2415.69,535.57,128615,20836,149451,24131,5350
Age group,65-74,10990.06,12392.55,3586.28,1167.93,78996,10081,89077,25778,8395
Age group,75+,11024.55,12222.54,6015.92,3168.93,61915,6728,68643,33786,17797
Sex,Female,11631.46,14292.89,1343.55,341.53,506943,115995,622938,58557,14885
Sex,Male,11762.5,14218.42,1638.33,505.9,467964,97707,565671,65180,20127
Borough,Bronx,12451.85,15437.45,1828.01,482.51,176593,42342,218935,25925,6843
Borough,Brooklyn,11615.09,14177.61,1448.8,431.27,297335,65598,362933,37088,11040
Borough,Manhattan,8973.14,11326.23,1059.8,287.41,146146,38325,184471,17261,4681
Borough,Queens,12267.14,15018.2,1616.87,464.4,276484,62005,338489,36442,10467
Borough,StatenIsland,16866.57,20303.98,1482.96,416.68,80309,16367,96676,7061,1984
Race,Asian/Pacific-Islander,7016.71,8887.49,813.53,398.64,89845,22840,112685,11306,5338
Race,Black/African-American,8732.56,10611.89,1547.06,706.2,164070,33480,197550,32604,15378
Race,Hispanic/Latino,10825.19,13496,1608.76,765.02,262885,64829,327714,38070,17378
Race,White,8725.95,10902.43,839.69,425.51,237600,57191,294791,29571,16770
Poverty,Low poverty,10620.2,13386.81,817.57,227.93,170770,42450,213220,16829,5049
Poverty,Medium poverty,10945.32,13761.2,1236.94,350.89,390826,95924,486750,50174,14820
Poverty,High poverty,11776.61,14255.96,1516.36,420.73,244663,50689,295352,33179,9351
Poverty,Very high poverty,12028.5,14714.11,1843.69,484.02,137725,31223,168948,20483,5192
Citywide,,11718.89,14413.87,1484.8,420.02,976982,224676,1201658,123785,35016
