group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3860.28,5249.2,155.24,,20217,7274,27491,813,
Age group,5-12,5920.07,7861.59,66.22,,44256,14514,58770,495,
Age group,13-17,7624.66,10061.79,134.23,,33003,10549,43552,581,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11373.25,14597.74,389.26,7.81,80144,22722,102866,2743,55
Age group,25-34,10856.25,13726.71,542.16,20.56,161074,42589,203663,8044,305
Age group,35-44,11552.32,14155.61,859.53,71.07,131339,29597,160936,9772,808
Age group,45-54,11928.08,14141.6,1390.45,204.55,122631,22757,145388,14295,2103
Age group,55-64,11610.46,13409.29,2284.35,514.35,115980,17969,133949,22819,5138
Age group,65-74,9894.75,11088.84,3405.7,1125.77,71123,8583,79706,24480,8092
Age group,75+,10093.13,11161.66,5689.18,3060.49,56684,6001,62685,31951,17188
Sex,Female,9950.63,12133.69,1251.73,327.64,433686,95146,528832,54555,14280
Sex,Male,10102,12122.49,1543.85,488.58,401902,80384,482286,61421,19438
Borough,Bronx,11215.71,13657.81,1719.92,467.49,159062,34634,193696,24392,6630
Borough,Brooklyn,9725.06,11795.99,1351.93,413.53,248952,53014,301966,34608,10586
Borough,Manhattan,7308.81,9163.29,993.8,280.41,119039,30204,149243,16186,4567
Borough,Queens,10759.42,13033.65,1524.45,446.21,242502,51258,293760,34359,10057
Borough,StatenIsland,14188.17,17022.83,1356.11,393.79,67556,13497,81053,6457,1875
Race,Asian/Pacific-Islander,5968.28,7507.64,774.06,385.19,77083,19081,96164,10779,5156
Race,Black/African-American,7480.77,8996.28,1442.44,674.51,141931,27317,169248,30499,14696
Race,Hispanic/Latino,9560.73,11764.48,1511.84,740.98,232118,53568,285686,35754,16828
Race,White,6934.8,8641.93,769.6,402.89,190896,44882,235778,27198,15884
Poverty,Low poverty,8651.49,10843.01,756.74,217.53,140808,33827,174635,15629,4821
Poverty,Medium poverty,9361.06,11648.11,1160.43,338.37,336416,78598,415014,47175,14297
Poverty,High poverty,10077.94,12092.15,1425.25,405.25,209898,41371,251269,31208,9005
Poverty,Very high poverty,10674.52,12852.07,1739.63,472.95,121947,25288,147235,19301,5068
Citywide,,10041.78,12232.82,1391.75,404.76,837165,182663,1019828,116028,33744
