group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3715.17,5059.21,150.27,,19457,7039,26496,787,
Age group,5-12,5696.81,7570.64,63.27,,42587,14008,56595,473,
Age group,13-17,7388.09,9762.14,130.76,,31979,10276,42255,566,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11000.6,14115.67,379.33,7.81,77518,21951,99469,2673,55
Age group,25-34,10485.21,13250.06,527.13,20.22,155569,41022,196591,7821,300
Age group,35-44,11251.24,13778.1,839.12,70.37,127916,28728,156644,9540,800
Age group,45-54,11700.76,13863.22,1367.88,203.39,120294,22232,142526,14063,2091
Age group,55-64,11431.97,13192.96,2257.22,512.75,114197,17591,131788,22548,5122
Age group,65-74,9753.13,10920.78,3371.75,1121.32,70105,8393,78498,24236,8060
Age group,75+,9978.99,11033.64,5645.02,3052.65,56043,5923,61966,31703,17144
Sex,Female,9693.1,11808.15,1232.48,326.43,422462,92182,514644,53716,14227
Sex,Male,9864.09,11826.12,1525.15,486.97,392437,78058,470495,60677,19374
Borough,Bronx,10987.04,13361.8,1695.45,466.08,155819,33679,189498,24045,6610
Borough,Brooklyn,9464.54,11478.48,1333.76,411.93,242283,51555,293838,34143,10545
Borough,Manhattan,7075.06,8853.29,980.66,279.18,115232,28962,144194,15972,4547
Borough,Queens,10528.57,12743.88,1506.13,445.28,237299,49930,287229,33946,10036
Borough,StatenIsland,13795.02,16543.56,1325.86,390.64,65684,13087,78771,6313,1860
Race,Asian/Pacific-Islander,5864.86,7374.53,767.92,384.4,75771,18726,94497,10689,5144
Race,Black/African-American,7208.85,8658.44,1415.8,670.98,137065,26168,163233,29975,14628
Race,Hispanic/Latino,9351.21,11499.51,1491.66,739.15,226970,52202,279172,35266,16784
Race,White,6719.6,8365.73,757.73,401.13,185198,43263,228461,26815,15818
Poverty,Low poverty,8381.22,10494.59,742.88,216.48,136599,32623,169222,15368,4799
Poverty,Medium poverty,9125.07,11348.02,1144.48,337.14,328210,76410,404620,46548,14245
Poverty,High poverty,9826.81,11784.3,1405.19,404,204708,40188,244896,30781,8977
Poverty,Very high poverty,10446.33,12562.6,1716.1,471.29,119287,24561,143848,19039,5051
Citywide,,9792.33,11918.58,1372.67,403.25,816369,177261,993630,114437,33618
