group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23711.62,28020.61,979.53,,124182,22567,146749,5130,
Age group,5-12,27619.1,33648.73,303.52,,206469,45075,251544,2269,
Age group,13-17,30008.86,37424.21,477.77,,129892,32097,161989,2068,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39372.14,49518.01,992.09,11.64,277444,71495,348939,6991,82
Age group,25-34,40050.37,49864.36,1248.64,29.45,594227,145610,739837,18526,437
Age group,35-44,41163.56,50605.59,1725.03,93.32,467991,107347,575338,19612,1061
Age group,45-54,38734.76,47547.63,2422.27,258.54,398227,90604,488831,24903,2658
Age group,55-64,37010.91,45465.58,4045.94,655.8,369712,84456,454168,40416,6551
Age group,65-74,33111.53,40545.64,6454.97,1475.25,238004,53436,291440,46398,10604
Age group,75+,34203.45,41085.81,13230.89,4521.29,192090,38652,230742,74306,25392
Sex,Female,37971.6,46995.24,2756.3,475.75,1654946,393284,2048230,120130,20735
Sex,Male,33601.07,40916.75,3028.95,656.36,1336798,291050,1627848,120505,26113
Borough,Bronx,35181.39,44784.58,3600.04,621.7,498945,136193,635138,51056,8817
Borough,Brooklyn,35337.78,42348.36,2832.37,573.93,904613,179464,1084077,72506,14692
Borough,Manhattan,33547.18,41604.19,2297.35,397.06,546385,131225,677610,37417,6467
Borough,Queens,37187.84,45793.57,2890.07,621.25,838161,193961,1032122,65138,14002
Borough,StatenIsland,44231.46,54938.33,3052.65,602.76,210605,50980,261585,14535,2870
Race,Asian/Pacific-Islander,28676.36,34600.96,1610.61,572.7,358139,74017,432156,21643,7506
Race,Black/African-American,26830.85,32771.61,3124.4,959.77,496964,108752,605716,64844,20788
Race,Hispanic/Latino,33016.27,40877.29,2972.17,964.09,801946,191691,993637,70060,21774
Race,White,27483.36,34167.46,1798.22,625.91,760748,187396,948144,63540,24748
Poverty,Low poverty,33765.74,42553.95,1711.17,335.34,548137,145303,693440,35023,7419
Poverty,Medium poverty,34283.61,42607.28,2373.85,468.08,1214611,294554,1509165,95347,19715
Poverty,High poverty,34900.82,41720.72,2855.33,546.33,722019,141204,863223,62221,12110
Poverty,Very high poverty,34338.28,42151.35,3576.46,619.28,394672,90223,484895,39848,6614
Citywide,,35981.05,44280.28,2887.01,561.97,2999674,691892,3691566,240685,46850
