group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18200.44,21643.14,659.71,,95319,18030,113349,3455,
Age group,5-12,25206.45,30265.18,231.29,,188433,37817,226250,1729,
Age group,13-17,27300.97,33335.22,367.11,,118171,26119,144290,1589,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35621.6,43501.16,816.41,10.22,251015,55525,306540,5753,72
Age group,25-34,35861.32,43325.5,1050.21,26.96,532074,110746,642820,15582,400
Age group,35-44,36357.27,43198.65,1471.54,88.75,413348,77780,491128,16730,1009
Age group,45-54,33891.3,40020.93,2108.58,250.85,348432,63018,411450,21678,2579
Age group,55-64,31408.5,36904.9,3463.02,627.47,313748,54905,368653,34593,6268
Age group,65-74,26669.63,31037.5,5317.93,1405.96,191700,31396,223096,38225,10106
Age group,75+,25273.94,29092.96,10087.07,4128.31,141941,21448,163389,56650,23185
Sex,Female,32401.23,38616.84,2217.32,438.35,1412168,270900,1683068,96639,19105
Sex,Male,29511.63,34941.49,2497.31,617.15,1174102,216024,1390126,99354,24553
Borough,Bronx,30142.07,37020.05,2941.25,585.25,427477,97544,525021,41713,8300
Borough,Brooklyn,30573.03,35921.09,2320.79,538.89,782640,136905,919545,59410,13795
Borough,Manhattan,29277.84,34957.63,1798.3,365.57,476850,92507,569357,29289,5954
Borough,Queens,32133.17,38235.99,2398.64,577.9,724236,137549,861785,54062,13025
Borough,StatenIsland,38535.06,45396.87,2423.22,543.32,183482,32672,216154,11538,2587
Race,Asian/Pacific-Islander,24872.96,29212.35,1264.46,517.36,309487,53653,363140,17162,6826
Race,Black/African-American,22346.59,26509.64,2558.98,895.83,411455,75303,486758,53217,19434
Race,Hispanic/Latino,28166.32,33883.78,2485.07,911.56,684320,139316,823636,58731,20624
Race,White,23809.68,28547.06,1423.29,566.41,651472,129394,780866,49969,22368
Poverty,Low poverty,29525.82,35581.9,1357.34,301.63,474018,96953,570971,27698,6676
Poverty,Medium poverty,29777.64,35879.78,1932.35,437.56,1049632,212852,1262484,77720,18446
Poverty,High poverty,30287.62,35432.66,2349.62,513.08,625277,106012,731289,51237,11383
Poverty,Very high poverty,29642.07,35454.9,2973.82,587.11,340686,67243,407929,33137,6277
Citywide,,31133.8,37098.26,2351.57,523.74,2595568,497246,3092814,196046,43663
