group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19398.03,23007.04,732.84,,101591,18901,120492,3838,
Age group,5-12,25974.55,31235.27,249.48,,194175,39327,233502,1865,
Age group,13-17,28148.61,34476.74,400.14,,121840,27391,149231,1732,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36835.07,45130.43,870.9,10.79,259566,58455,318021,6137,76
Age group,25-34,37260.93,45144.6,1113.97,28.11,552840,116970,669810,16528,417
Age group,35-44,37952.39,45247.89,1545.86,90.68,431483,82943,514426,17575,1031
Age group,45-54,35521.41,42136.9,2199.91,254.45,365191,68013,433204,22617,2616
Age group,55-64,33205.83,39241.81,3633.6,642.69,331702,60295,391997,36297,6420
Age group,65-74,28526.07,33417.46,5632.9,1438.94,205044,35159,240203,40489,10343
Age group,75+,27564.5,31909.69,10982.89,4308.86,154805,24403,179208,61681,24199
Sex,Female,34072.17,40774.73,2372.53,455.81,1484994,292123,1777117,103404,19866
Sex,Male,30805.63,36598.12,2648.53,635.58,1225583,230451,1456034,105370,25286
Borough,Bronx,31654.69,39054.74,3125.35,601.96,448929,104948,553877,44324,8537
Borough,Brooklyn,32041.53,37723.34,2461.3,556.74,820232,145449,965681,63007,14252
Borough,Manhattan,30643.65,36679.36,1932.88,379.87,499095,98304,597399,31481,6187
Borough,Queens,33665.34,40205.46,2546.12,596.49,758769,147405,906174,57386,13444
Borough,StatenIsland,40287.06,47886.24,2645,573.99,191824,36183,228007,12594,2733
Race,Asian/Pacific-Islander,26183.98,30824.13,1355.02,539.62,326282,57516,383798,18318,7096
Race,Black/African-American,23750.63,28247.57,2719.1,927.22,438133,81563,519696,56534,20106
Race,Hispanic/Latino,29865.09,36080.49,2636.77,939.15,725611,151475,877086,62269,21236
Race,White,25110.4,30218.83,1542.54,594.68,689648,140393,830041,54259,23500
Poverty,Low poverty,30798.08,37295.46,1467.49,316.38,496207,104659,600866,29966,7003
Poverty,Medium poverty,31145.92,37641.57,2054.97,451.02,1099823,227240,1327063,82622,19005
Poverty,High poverty,31649.65,37109.57,2490.71,529.42,653794,112606,766400,54310,11743
Poverty,Very high poverty,31091.01,37295.12,3145.55,604.47,357300,71725,429025,35056,6458
Citywide,,32623.55,39009.17,2504.86,541.63,2719766,532357,3252123,208826,45155
