group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5079.64,6988.88,197.43,,26603,9999,36602,1034,
Age group,5-12,8229.59,11165.14,85.21,,61521,21945,83466,637,
Age group,13-17,9461.11,12629.91,160.57,,40952,13716,54668,695,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13696.89,17607.65,433.82,8.23,96518,27558,124076,3057,58
Age group,25-34,13352.57,16983.23,600.26,22.17,198112,53868,251980,8906,329
Age group,35-44,13700.25,16896.82,938.16,75.03,155759,36342,192101,10666,853
Age group,45-54,13554.79,16175.67,1485.28,214.38,139355,26945,166300,15270,2204
Age group,55-64,12961.81,15063.46,2423.3,535.87,129479,20994,150473,24207,5353
Age group,65-74,11049.46,12460.16,3601.03,1169.18,79423,10140,89563,25884,8404
Age group,75+,11065.33,12272.04,6039.96,3172.13,62144,6777,68921,33921,17815
Sex,Female,11796.73,14503.33,1349.86,341.92,514146,117964,632110,58832,14902
Sex,Male,11920.33,14417.41,1644.21,506.23,474243,99345,573588,65414,20140
Borough,Bronx,12549.08,15570.01,1836.83,482.79,177972,42843,220815,26050,6847
Borough,Brooklyn,11781.74,14386.17,1455.45,431.85,301601,66671,368272,37258,11055
Borough,Manhattan,9238.25,11658.46,1063.85,287.41,150464,39418,189882,17327,4681
Borough,Queens,12391.91,15182.06,1621.97,464.76,279296,62886,342182,36557,10475
Borough,StatenIsland,17049.08,20521.99,1489.47,417.1,81178,16536,97714,7092,1986
Race,Asian/Pacific-Islander,7079.26,8973.08,816.7,398.86,90605,23116,113721,11349,5340
Race,Black/African-American,8811.72,10716.62,1553.81,707.28,165454,33913,199367,32745,15402
Race,Hispanic/Latino,10887.88,13576.62,1613.56,765.48,264423,65262,329685,38184,17388
Race,White,8841.57,11060.62,843.84,426.1,240642,58360,299002,29713,16794
Poverty,Low poverty,10824.68,13648.11,821.12,228.11,173945,43331,217276,16899,5054
Poverty,Medium poverty,11102.81,13963.19,1241.72,351.19,396280,97469,493749,50366,14832
Poverty,High poverty,11929.11,14445.81,1521.63,421.08,247868,51458,299326,33295,9359
Poverty,Very high poverty,12133.89,14853.75,1853.26,484.4,138964,31623,170587,20590,5196
Citywide,,11882.7,14622.39,1490.88,420.36,990639,228403,1219042,124292,35045
