group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4876.67,6724.42,194.57,,25540,9677,35217,1019,
Age group,5-12,7812.5,10600.64,82.4,,58403,20843,79246,616,
Age group,13-17,9097.93,12153.07,157.79,,39380,13224,52604,683,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13185.59,16942.52,429.42,8.23,92915,26474,119389,3026,58
Age group,25-34,12758.45,16212.92,593.79,22.17,189297,51254,240551,8810,329
Age group,35-44,13279.9,16360.72,929.54,74.59,150980,35026,186006,10568,848
Age group,45-54,13247.32,15802.65,1473.32,214.18,136194,26271,162465,15147,2202
Age group,55-64,12733.66,14788.37,2406.78,534.57,127200,20525,147725,24042,5340
Age group,65-74,10880.15,12261.77,3572.09,1166.12,78206,9931,88137,25676,8382
Age group,75+,10923.42,12111.61,5984.4,3160.91,61347,6673,68020,33609,17752
Sex,Female,11429.57,14036.25,1336.44,340.81,498144,113609,611753,58247,14854
Sex,Male,11564.74,13970.98,1631.67,504.82,460096,95731,555827,64915,20084
Borough,Bronx,12318.16,15253.49,1821.45,481.31,174697,41629,216326,25832,6826
Borough,Brooklyn,11411.06,13922.91,1441.46,430.29,292112,64301,356413,36900,11015
Borough,Manhattan,8728.77,11014.33,1055.75,286.91,142166,37225,179391,17195,4673
Borough,Queens,12080.09,14775.6,1608.04,463.52,272268,60753,333021,36243,10447
Borough,StatenIsland,16564.98,19936.87,1476.87,415.42,78873,16055,94928,7032,1978
Race,Asian/Pacific-Islander,6900.77,8731.54,810.33,397.46,88456,22378,110834,11258,5322
Race,Black/African-American,8622.36,10467.26,1540.59,704.64,162152,32897,195049,32475,15344
Race,Hispanic/Latino,10711.33,13343.31,1603.02,763.4,260120,63899,324019,37935,17342
Race,White,8553.56,10677.56,834.01,424.09,233129,55786,288915,29375,16714
Poverty,Low poverty,10358.41,13056.49,811.86,227.31,166768,41392,208160,16715,5037
Poverty,Medium poverty,10750.34,13506.89,1231.18,350.18,384132,93968,478100,49942,14790
Poverty,High poverty,11594.07,14024.91,1510.01,419.81,240909,49704,290613,33043,9331
Poverty,Very high poverty,11899.27,14542.3,1837.37,482.82,136221,30727,166948,20412,5179
Citywide,,11517.9,14156.77,1477.9,419.1,960226,219998,1180224,123210,34940
