group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4893.86,6747.14,194.57,,25630,9706,35336,1019,
Age group,5-12,7853.83,10660.17,82.54,,58712,20979,79691,617,
Age group,13-17,9130.28,12197.19,158.02,,39520,13275,52795,684,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13218.37,16988.07,429.28,8.23,93146,26564,119710,3025,58
Age group,25-34,12796.13,16265.63,594.26,22.17,189856,51477,241333,8817,329
Age group,35-44,13309.19,16400.48,930.33,74.59,151313,35145,186458,10577,848
Age group,45-54,13276.21,15836.89,1474.49,214.38,136491,26326,162817,15159,2204
Age group,55-64,12755.99,14816.5,2408.28,534.87,127423,20583,148006,24057,5343
Age group,65-74,10897.68,12283.06,3574.04,1166.4,78332,9958,88290,25690,8384
Age group,75+,10943.72,12133.51,5989.39,3162.51,61461,6682,68143,33637,17761
Sex,Female,11459.35,14076.29,1337.38,341,499442,114056,613498,58288,14862
Sex,Male,11592.66,14007.91,1632.8,505.05,461207,96089,557296,64960,20093
Borough,Bronx,12337.55,15280.91,1822.23,481.66,174972,41743,216715,25843,6831
Borough,Brooklyn,11441.18,13960.8,1442.67,430.45,292883,64500,357383,36931,11019
Borough,Manhattan,8761.8,11058.9,1056.3,286.98,142704,37413,180117,17204,4674
Borough,Queens,12107.24,14813.31,1609.33,463.69,272880,60991,333871,36272,10451
Borough,StatenIsland,16612.66,19997.14,1478.13,415.84,79100,16115,95215,7038,1980
Race,Asian/Pacific-Islander,6916.11,8755.34,810.97,397.76,88633,22481,111114,11268,5326
Race,Black/African-American,8636.45,10489,1541.78,705.15,162403,33029,195432,32499,15356
Race,Hispanic/Latino,10725.03,13361.39,1603.82,763.72,260456,64003,324459,37954,17350
Race,White,8576.82,10712.25,834.78,424.34,233722,56085,289807,29401,16724
Poverty,Low poverty,10394.41,13105.65,812.75,227.52,167313,41596,208909,16733,5041
Poverty,Medium poverty,10777.95,13544.96,1232,350.3,385085,94310,479395,49976,14795
Poverty,High poverty,11621.95,14060.15,1510.67,419.91,241471,49852,291323,33057,9333
Poverty,Very high poverty,11919.54,14568.92,1838.6,483.19,136457,30805,167262,20426,5183
Citywide,,11546.98,14195.42,1478.93,419.3,962651,220795,1183446,123296,34956
