group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19762.16,23420.62,752.5,,103498,19160,122658,3941,
Age group,5-12,26173.2,31477.8,255.36,,195660,39655,235315,1909,
Age group,13-17,28350.53,34734.57,408.46,,122714,27633,150347,1768,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37146.71,45602,883.68,10.93,261762,59582,321344,6227,77
Age group,25-34,37607.9,45662.97,1129.47,28.11,557988,119513,677501,16758,417
Age group,35-44,38321.46,45789.71,1568.91,90.33,435679,84907,520586,17837,1027
Age group,45-54,35901.05,42686.08,2226.66,254.45,369094,69756,438850,22892,2616
Age group,55-64,33649.11,39893.61,3686.36,643.39,336130,62378,398508,36824,6427
Age group,65-74,29073.94,34200.57,5736.41,1441.58,208982,36850,245832,41233,10362
Age group,75+,28272.64,32856.79,11243.03,4335.57,158782,25745,184527,63142,24349
Sex,Female,34520.92,41435.28,2417.14,458.15,1504552,301354,1805906,105348,19968
Sex,Male,31145.98,37088.14,2694.78,637.39,1239124,236405,1475529,107210,25358
Borough,Bronx,32000.27,39563.19,3181.83,603.01,453830,107258,561088,45125,8552
Borough,Brooklyn,32423.96,38216.25,2503.65,558.03,830022,148277,978299,64091,14285
Borough,Manhattan,31051.83,37287.82,1979.06,381.35,505743,101566,607309,32233,6211
Borough,Queens,34062.17,40773.51,2587.79,599.9,767713,151264,918977,58325,13521
Borough,StatenIsland,40653.54,48478.08,2686.8,579.03,193569,37256,230825,12793,2757
Race,Asian/Pacific-Islander,26520.1,31282.95,1385.83,544.41,330704,59143,389847,18727,7156
Race,Black/African-American,24058.72,28666.01,2765.79,929.53,444070,83707,527777,57491,20156
Race,Hispanic/Latino,30204.13,36557.4,2677.08,940.22,733835,154855,888690,63196,21256
Race,White,25428.36,30684.15,1573.44,598.13,699238,144895,844133,55393,23642
Poverty,Low poverty,31147.87,37838.32,1497.48,319.45,502457,108190,610647,30589,7072
Poverty,Medium poverty,31504.44,38152.67,2093,452.84,1113113,232973,1346086,84155,19080
Poverty,High poverty,31997.38,37565.78,2530.53,530.29,661107,114927,776034,55179,11761
Poverty,Very high poverty,31453.2,37768.97,3198.65,605.02,361477,73011,434488,35639,6465
Citywide,,33008.04,39553.59,2550.15,543.71,2751820,545690,3297510,212601,45328
