group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17050.02,20343.58,584.86,,89294,17249,106543,3063,
Age group,5-12,24499.88,29375.89,213.76,,183151,36451,219602,1598,
Age group,13-17,26286.98,31977.23,344,,113782,24630,138412,1489,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34084.71,41497.82,769.44,10.22,240185,52238,292423,5422,72
Age group,25-34,34274.81,41280,995.62,26.89,508535,103936,612471,14772,399
Age group,35-44,34553.96,40894.85,1401.08,88.57,392846,72090,464936,15929,1007
Age group,45-54,31997.1,37574.74,2027.26,248.03,328958,57343,386301,20842,2550
Age group,55-64,29326.97,34194.49,3307.95,614.16,292955,48623,341578,33044,6135
Age group,65-74,24539.12,28309.18,5012.14,1371.74,176386,27099,203485,36027,9860
Age group,75+,22841.3,25964.1,9265.5,3948.83,128279,17538,145817,52036,22177
Sex,Female,30517.78,36190.48,2076.6,421.23,1330080,247238,1577318,90506,18359
Sex,Male,28060.13,33083.5,2355.7,600.13,1116355,199852,1316207,93720,23876
Borough,Bronx,28506.98,34823.13,2783.66,568.53,404288,89576,493864,39478,8063
Borough,Brooklyn,28951.21,33904.72,2185.79,524.98,741123,126805,867928,55954,13439
Borough,Manhattan,27651.71,32924.54,1680.97,354.21,450365,85879,536244,27378,5769
Borough,Queens,30305.01,35865.04,2245.84,552.65,683032,125315,808347,50618,12456
Borough,StatenIsland,36978.39,43274.81,2271.8,526.94,176070,29980,206050,10817,2509
Race,Asian/Pacific-Islander,23341.89,27358.19,1176.33,501.93,289926,49476,339402,16032,6640
Race,Black/African-American,20815.07,24610.55,2413.83,878.6,382621,68343,450964,50220,19064
Race,Hispanic/Latino,26419.33,31652.71,2337.39,898.98,641781,127520,769301,55286,20348
Race,White,22493.92,26874.9,1318.61,548.28,612657,118737,731394,46198,21640
Poverty,Low poverty,28111.98,33718.23,1258.9,285.19,449277,88951,538228,25660,6312
Poverty,Medium poverty,28191.48,33837.35,1816.3,422.48,991425,196058,1187483,73077,17819
Poverty,High poverty,28721.13,33489.68,2217.54,501.35,592458,98114,690572,48362,11123
Poverty,Very high poverty,28075.96,33433.65,2820.36,573.75,322752,62058,384810,31431,6138
Citywide,,29456.48,34945.68,2210.42,506.64,2455733,457624,2913357,184279,42238
