group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16167.48,19340.56,537.69,,84672,16618,101290,2816,
Age group,5-12,23880.27,28591.07,201.05,,178519,35216,213735,1503,
Age group,13-17,25579.34,31037.17,326.68,,110719,23624,134343,1414,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32927.29,40009.04,735.24,10.08,232029,49903,281932,5181,71
Age group,25-34,33099.91,39790.95,956.6,26.29,491103,99275,590378,14193,390
Age group,35-44,33266.87,39274.4,1351.56,86.46,378213,68300,446513,15366,983
Age group,45-54,30686.61,35898.42,1968.02,244.14,315485,53582,369067,20233,2510
Age group,55-64,27883.02,32339.9,3197.43,606.35,278531,44521,323052,31940,6057
Age group,65-74,23039.53,26383.74,4824.18,1350.45,165607,24038,189645,34676,9707
Age group,75+,21213.48,23961.47,8811.27,3856.95,119137,15433,134570,49485,21661
Sex,Female,29177.53,34487.78,1987.48,412.15,1271667,231441,1503108,86622,17963
Sex,Male,27009.01,31748,2266.79,589.45,1074537,188538,1263075,90183,23451
Borough,Bronx,27414.33,33343.79,2663.65,557.75,388792,84092,472884,37776,7910
Borough,Brooklyn,27837.62,32539.75,2098.71,516.31,712616,120370,832986,53725,13217
Borough,Manhattan,26400.84,31388.66,1599.61,346.84,429992,81237,511229,26053,5649
Borough,Queens,29032.35,34229.62,2172.81,541.47,654348,117139,771487,48972,12204
Borough,StatenIsland,35446.91,41331.07,2163.22,511.19,168778,28017,196795,10300,2434
Race,Asian/Pacific-Islander,22120.72,25881.69,1128.73,489.63,274261,46197,320458,15418,6490
Race,Black/African-American,19871.1,23433.34,2311.07,858.66,364833,63976,428809,48106,18638
Race,Hispanic/Latino,25283.32,30204.17,2251.96,882.98,614126,119887,734013,53279,19992
Race,White,21499.17,25647.04,1255.82,534.7,583373,111789,695162,43973,21106
Poverty,Low poverty,26956.63,32256.41,1203.79,276.56,429201,83572,512773,24515,6123
Poverty,Medium poverty,27052.05,32388.25,1745.11,414.57,949948,184727,1134675,70247,17491
Poverty,High poverty,27631.75,32139.81,2134.22,492.91,569621,92646,662267,46546,10939
Poverty,Very high poverty,27032.64,32096.33,2702.62,564.26,310757,58671,369428,30117,6037
Citywide,,28252.45,33421.4,2121.42,496.78,2355355,430926,2786281,176859,41416
