group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4630.93,6370.99,189.99,,24253,9113,33366,995,
Age group,5-12,7303.24,9876.82,80.4,,54596,19239,73835,601,
Age group,13-17,8750.7,11679.46,155.02,,37877,12677,50554,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12830.1,16462.3,423.32,8.09,90410,25595,116005,2983,57
Age group,25-34,12321.77,15616.44,587.05,22.11,182818,48883,231701,8710,328
Age group,35-44,12854.8,15804.3,918.19,73.71,146147,33533,179680,10439,838
Age group,45-54,12924.88,15381.97,1459.6,213.02,132879,25261,158140,15006,2190
Age group,55-64,12452.56,14427.58,2385.16,531.67,124392,19729,144121,23826,5311
Age group,65-74,10652.13,11982.14,3538.84,1159.58,76567,9560,86127,25437,8335
Age group,75+,10712.06,11868.2,5913.36,3140.44,60160,6493,66653,33210,17637
Sex,Female,11076.9,13570.92,1321.02,338.34,482773,108699,591472,57575,14746
Sex,Male,11215.55,13519.62,1615.43,502.13,446204,91666,537870,64269,19977
Borough,Bronx,12078.14,14894.86,1803.83,478.91,171293,39947,211240,25582,6792
Borough,Brooklyn,11047.22,13453.24,1424.55,427.13,282798,61592,344390,36467,10934
Borough,Manhattan,8385.68,10561.21,1044.94,285.81,136578,35433,172011,17019,4655
Borough,Queens,11721.41,14286.26,1592.47,460.59,264184,57808,321992,35892,10381
Borough,StatenIsland,15939.96,19167.98,1454.18,411.85,75897,15370,91267,6924,1961
Race,Asian/Pacific-Islander,6653.94,8406.59,801.09,395.91,85476,21469,106945,11135,5302
Race,Black/African-American,8415.11,10192.35,1523.65,699.83,158513,31740,190253,32134,15242
Race,Hispanic/Latino,10483.7,13016.81,1588.52,760.17,254619,61501,316120,37594,17268
Race,White,8164.08,10180.69,822.58,419.69,223074,52985,276059,28978,16540
Poverty,Low poverty,9896.43,12451.62,801.09,225.88,159817,39218,199035,16502,5006
Poverty,Medium poverty,10396.37,13022.55,1217.64,347.87,372027,89655,461682,49401,14693
Poverty,High poverty,11272.41,13606.14,1496.23,417.47,234333,47741,282074,32747,9280
Poverty,Very high poverty,11666.88,14215.78,1817.96,480.72,133522,29629,163151,20197,5155
Citywide,,11165.6,13686.7,1462.09,416.53,930856,210179,1141035,121892,34725
