group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23868.19,28195.33,988.13,,125002,22662,147664,5175,
Age group,5-12,27681.17,33736.75,305.8,,206933,45269,252202,2286,
Age group,13-17,30092.26,37551.97,480.08,,130253,32289,162542,2078,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39430.75,49625.3,993.51,11.64,277857,71838,349695,7001,82
Age group,25-34,40107.33,49967.75,1252.41,29.45,595072,146299,741371,18582,437
Age group,35-44,41234.54,50727.24,1729.96,93.32,468798,107923,576721,19668,1061
Age group,45-54,38801.58,47661.34,2427.13,258.64,398914,91086,490000,24953,2659
Age group,55-64,37088.2,45591.42,4057.45,656.2,370484,84941,455425,40531,6555
Age group,65-74,33206.83,40689.49,6473.47,1476.92,238689,53785,292474,46531,10616
Age group,75+,34366.2,41297.34,13283.6,4525.38,193004,38926,231930,74602,25415
Sex,Female,38064.89,47143.55,2765.82,476.19,1659012,395682,2054694,120545,20754
Sex,Male,33668.93,41017.12,3038.35,656.89,1339498,292343,1631841,120879,26134
Borough,Bronx,35290.83,44950.21,3614,622.12,500497,136990,637487,51254,8823
Borough,Brooklyn,35414.51,42456.96,2841.55,574.36,906577,180280,1086857,72741,14703
Borough,Manhattan,33610.12,41715.94,2305.2,397.37,547410,132020,679430,37545,6472
Borough,Queens,37267.12,45917.93,2897.88,621.87,839948,194977,1034925,65314,14016
Borough,StatenIsland,44324.5,55085.13,3063.37,603.6,211048,51236,262284,14586,2874
Race,Asian/Pacific-Islander,28721.09,34668.95,1614.77,573.12,358668,74308,432976,21694,7512
Race,Black/African-American,26914.98,32891.07,3135.89,960.9,498511,109400,607911,65080,20812
Race,Hispanic/Latino,33089.67,40980.61,2980.63,964.33,803703,192417,996120,70256,21780
Race,White,27533.34,34252.26,1803.72,626.55,762160,188373,950533,63737,24774
Poverty,Low poverty,33831.32,42667.68,1716.34,335.75,549205,146133,695338,35128,7428
Poverty,Medium poverty,34359.57,42728.92,2381.61,468.45,1217277,296173,1513450,95654,19731
Poverty,High poverty,34983.52,41834.87,2864.8,546.72,723720,141859,865579,62426,12119
Poverty,Very high poverty,34438.21,42296.02,3589.72,619.79,395838,90737,486575,39995,6619
Citywide,,36062.26,44405.64,2896.47,562.44,3006445,695572,3702017,241473,46890
