group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20414.23,24184.77,789.55,,106913,19747,126660,4135,
Age group,5-12,26415.45,31849.94,262.32,,197471,40626,238097,1961,
Age group,13-17,28649.48,35221.58,417.7,,124008,28447,152455,1808,
Age group,0-17,,,,3.11,,,,,53
Age group,18-24,37637.43,46420.82,901.98,10.93,265220,61894,327114,6356,77
Age group,25-34,38141.23,46529.25,1146.73,28.24,565901,124453,690354,17014,419
Age group,35-44,38898.29,46712.92,1593.54,90.33,442237,88845,531082,18117,1027
Age group,45-54,36465.1,43612.65,2254.48,255.04,374893,73483,448376,23178,2622
Age group,55-64,34299.2,40963.55,3741.61,644.89,342624,66572,409196,37376,6442
Age group,65-74,29831.18,35396.04,5848.26,1446.17,214425,40000,254425,42037,10395
Age group,75+,29228.29,34213.78,11543.6,4355.51,164149,27999,192148,64830,24461
Sex,Female,35186.69,42486.72,2468.74,460.03,1533569,318163,1851732,107597,20050
Sex,Male,31611.95,37807.92,2745.8,639.57,1257662,246503,1504165,109240,25445
Borough,Bronx,32598.49,40555.22,3254.74,605.2,462314,112843,575157,46159,8583
Borough,Brooklyn,32973.2,38995.97,2549.82,559.94,844082,154177,998259,65273,14334
Borough,Manhattan,31563.71,38118.79,2029.89,383.06,514080,106763,620843,33061,6239
Borough,Queens,34686.79,41753.47,2633.97,601.95,781791,159273,941064,59366,13567
Borough,StatenIsland,41197.08,49485.55,2729.22,582.18,196157,39465,235622,12995,2772
Race,Asian/Pacific-Islander,26999.45,31995.28,1423.12,547.6,336913,62166,399079,19209,7194
Race,Black/African-American,24565.27,29413.52,2819.59,932.46,453738,88271,542009,58592,20218
Race,Hispanic/Latino,30752.85,37417.05,2725.46,943.07,747205,162501,909706,64323,21320
Race,White,25797.66,31303.36,1603.59,600.81,710370,152416,862786,56508,23750
Poverty,Low poverty,31621.94,38669.23,1525.7,320.88,510781,114540,625321,31180,7104
Poverty,Medium poverty,32043.4,39001.71,2134.47,454.61,1132863,244409,1377272,85820,19154
Poverty,High poverty,32562.23,38366.99,2579.84,532.03,672987,119915,792902,56244,11799
Poverty,Very high poverty,31999.93,38607.67,3267.63,606.58,367786,76388,444174,36404,6482
Citywide,,33578.51,40446.72,2601.57,545.74,2799379,572590,3371969,216888,45497
