group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23533.08,27810.96,970.94,,123247,22404,145651,5085,
Age group,5-12,27513.83,33498.24,301.38,,205682,44737,250419,2253,
Age group,13-17,29919.68,37276.58,475.69,,129506,31844,161350,2059,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39299.77,49390.15,987.41,11.64,276934,71104,348038,6958,82
Age group,25-34,39984.79,49741.76,1243.72,29.32,593254,144764,738018,18453,435
Age group,35-44,41080.62,50451.93,1719.23,93.24,467048,106543,573591,19546,1060
Age group,45-54,38654.71,47406.3,2415.36,258.54,397404,89974,487378,24832,2658
Age group,55-64,36912.81,45305.41,4031.33,655.3,368732,83836,452568,40270,6546
Age group,65-74,32991.88,40366.17,6431.18,1474.27,237144,53006,290150,46227,10597
Age group,75+,34009.01,40832.25,13163.41,4512.74,190998,38320,229318,73927,25344
Sex,Female,37858.44,46810.56,2744.3,474.97,1650014,390167,2040181,119607,20701
Sex,Male,33516.19,40788.31,3016.74,655.63,1333421,289317,1622738,120019,26084
Borough,Bronx,35058.56,44592.43,3583.12,621,497203,135210,632413,50816,8807
Borough,Brooklyn,35245.4,42213.98,2820.77,573.26,902248,178389,1080637,72209,14675
Borough,Manhattan,33474.3,41480.23,2286.78,396.51,545198,130393,675591,37245,6458
Borough,Queens,37089.83,45633.84,2881.19,620.36,835952,192570,1028522,64938,13982
Borough,StatenIsland,44066.59,54662.78,3031.65,601.29,209820,50453,260273,14435,2863
Race,Asian/Pacific-Islander,28620.27,34510.05,1604.44,571.66,357482,73602,431084,21565,7494
Race,Black/African-American,26719.18,32610.09,3109.91,958.55,494888,107843,602731,64544,20762
Race,Hispanic/Latino,32924.42,40743.38,2961.17,963.02,799738,190677,990415,69804,21752
Race,White,27409.17,34045.5,1790,624.68,758712,186048,944760,63243,24698
Poverty,Low poverty,33669.94,42390.37,1702.93,334.5,546587,144153,690740,34857,7400
Poverty,Medium poverty,34188.74,42454.5,2363.91,467.42,1211316,292515,1503831,94955,19688
Poverty,High poverty,34804.26,41580.46,2844.62,545.96,720032,140311,860343,61987,12102
Poverty,Very high poverty,34232.68,41993.24,3562.3,618.72,393443,89624,483067,39689,6608
Citywide,,35881.62,44123.17,2874.91,561.21,2991385,687083,3678468,239676,46787
