group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13493.52,16242.9,447.38,,70668,14399,85067,2343,
Age group,5-12,21439.12,25738.71,179.92,,160270,32142,192412,1345,
Age group,13-17,23120.72,28066.6,290.63,,100077,21408,121485,1258,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29327.17,35455.28,669.25,9.08,206660,43183,249843,4716,64
Age group,25-34,28905.32,34632.9,875.78,25.27,428868,84980,513848,12994,375
Age group,35-44,29027.73,34108.98,1251.29,83.91,330018,57769,387787,14226,954
Age group,45-54,26727.7,31023.06,1851.4,238.79,274784,44160,318944,19034,2455
Age group,55-64,23847.99,27329.72,3004.02,597.34,238224,34780,273004,30008,5967
Age group,65-74,19306.76,21747.93,4477.91,1317.48,138776,17547,156323,32187,9470
Age group,75+,17729.92,19744.66,7974.22,3727.85,99573,11315,110888,44784,20936
Sex,Female,25139.35,29536.61,1819.16,399.16,1095668,191649,1287317,79286,17397
Sex,Male,23745.22,27757.04,2101.03,574.55,944689,159608,1104297,83588,22858
Borough,Bronx,24432.4,29366.16,2465.37,545.97,346502,69971,416473,34964,7743
Borough,Brooklyn,24319.98,28362.13,1938.71,501.74,622568,103475,726043,49629,12844
Borough,Manhattan,22405.58,26518.11,1441.45,335.42,364921,66981,431902,23477,5463
Borough,Queens,25125.94,29474.71,2023.42,526.87,566303,98015,664318,45605,11875
Borough,StatenIsland,31158.92,36098.82,1939.33,489.35,148361,23521,171882,9234,2330
Race,Asian/Pacific-Islander,18074.81,21152.06,1029.1,468.38,223038,37386,260424,14124,6226
Race,Black/African-American,17187.26,20127.81,2119.35,834.71,315341,52454,367795,44212,18148
Race,Hispanic/Latino,22235.76,26399.75,2090.16,863.88,539669,101280,640949,49488,19570
Race,White,18365.54,21853.62,1139.19,513.31,494890,92789,587679,39876,20260
Poverty,Low poverty,22993.99,27426.85,1087.12,265.86,363102,68698,431800,22176,5889
Poverty,Medium poverty,23388.43,27882.76,1611.45,402.7,818516,154152,972668,64905,17000
Poverty,High poverty,24145,27998.48,1968.91,480.8,497010,78884,575894,42960,10672
Poverty,Very high poverty,23963.44,28258.03,2497.58,551.57,275293,49774,325067,27830,5903
Citywide,,24579.69,28922.27,1954.41,482.87,2049164,362033,2411197,162936,40256
