group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19396.89,23005.32,732.46,,101585,18898,120483,3836,
Age group,5-12,25973.48,31234.2,249.48,,194167,39327,233494,1865,
Age group,13-17,28147.92,34475.35,400.14,,121837,27388,149225,1732,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36833.51,45128.16,870.76,10.5,259555,58450,318005,6136,74
Age group,25-34,37258.9,45142.11,1114.04,27.9,552810,116963,669773,16529,414
Age group,35-44,37950.72,45245.96,1545.77,90.42,431464,82940,514404,17574,1028
Age group,45-54,35519.17,42134.08,2199.52,253.38,365168,68007,433175,22613,2605
Age group,55-64,33203.03,39239,3632.9,640.39,331674,60295,391969,36290,6397
Age group,65-74,28523.15,33414.39,5630.95,1434.76,205023,35158,240181,40475,10313
Age group,75+,27559.87,31904.52,10979.33,4294.97,154779,24400,179179,61661,24121
Sex,Female,34069.23,40771.34,2371.98,454,1484866,292103,1776969,103380,19787
Sex,Male,30803.24,36595.46,2647.95,633.82,1225488,230440,1455928,105347,25216
Borough,Bronx,31653.63,39053.47,3124.65,600.76,448914,104945,553859,44314,8520
Borough,Brooklyn,32039.42,37721.08,2460.64,554.63,820178,145445,965623,62990,14198
Borough,Manhattan,30641.69,36677.09,1932.64,378.21,499063,98299,597362,31477,6160
Borough,Queens,33662.81,40202.53,2545.59,594.85,758712,147396,906108,57374,13407
Borough,StatenIsland,40283.49,47880.57,2643.95,570.84,191807,36173,227980,12589,2718
Race,Asian/Pacific-Islander,26171.62,30810.95,1355.02,537.38,326132,57509,383641,18319,7068
Race,Black/African-American,23715.58,28206.7,2717.54,924.1,437476,81454,518930,56502,20040
Race,Hispanic/Latino,29841.9,36052.27,2634.46,935.6,725050,151355,876405,62212,21152
Race,White,25095.28,30201.77,1541.99,592.13,689240,140342,829582,54242,23400
Poverty,Low poverty,30795.44,37292.31,1467.41,315.1,496160,104651,600811,29964,6975
Poverty,Medium poverty,31143.8,37639.03,2054.39,449.89,1099740,227226,1326966,82598,18958
Poverty,High poverty,31647.75,37107.3,2490.04,527.28,653754,112598,766352,54295,11695
Poverty,Very high poverty,31090.48,37294.61,3145.01,602.85,357295,71725,429020,35050,6441
Citywide,,32621.45,39006.7,2504.29,539.83,2719591,532326,3251917,208778,45005
