group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15903.79,19027.61,527.38,,83291,16360,99651,2762,
Age group,5-12,23733.25,28404.19,198.91,,177420,34918,212338,1487,
Age group,13-17,25442.1,30855.81,324.37,,110125,23433,133558,1404,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32651.56,39638.08,728.28,9.93,230086,49232,279318,5132,70
Age group,25-34,32800.52,39402.26,948.64,26.02,486661,97950,584611,14075,386
Age group,35-44,32946.17,38859.94,1341.18,85.76,374567,67234,441801,15248,975
Age group,45-54,30359.1,35469.47,1954.89,243.17,312118,52539,364657,20098,2500
Age group,55-64,27527.34,31869.2,3176.91,604.75,274978,43372,318350,31735,6041
Age group,65-74,22705.92,25942.72,4786.2,1347.25,163209,23266,186475,34403,9684
Age group,75+,20867.15,23522.91,8720.46,3834.51,117192,14915,132107,48975,21535
Sex,Female,28852.45,34066.07,1969.79,409.85,1257499,227229,1484728,85851,17863
Sex,Male,26752.4,31413.53,2248.65,587.16,1064328,185440,1249768,89461,23360
Borough,Bronx,27123.47,32936.24,2637.27,555.84,384667,82437,467104,37402,7883
Borough,Brooklyn,27566.67,32201.38,2081.56,514.12,705680,118644,824324,53286,13161
Borough,Manhattan,26116.99,31032.24,1581.93,345.37,425369,80055,505424,25765,5625
Borough,Queens,28720.22,33820.59,2160.43,538.72,647313,114955,762268,48693,12142
Borough,StatenIsland,35102.06,40871.75,2139.9,507.2,167136,27472,194608,10189,2415
Race,Asian/Pacific-Islander,21851.17,25554.63,1119.39,486.91,270776,45449,316225,15299,6456
Race,Black/African-American,19647.44,23145.78,2288.88,853.62,360615,62778,423393,47660,18540
Race,Hispanic/Latino,25016.39,29867.22,2235.03,880.3,607598,118167,725765,52884,19932
Race,White,21304.37,25397.98,1245.87,531.02,577730,110215,687945,43612,20962
Poverty,Low poverty,26607.02,31807.89,1192.93,274.65,423296,81860,505156,24294,6082
Poverty,Medium poverty,26684.77,31920.93,1728.99,412.42,936741,181106,1117847,69602,17404
Poverty,High poverty,27261.57,31684.18,2111.52,490.32,561920,90846,652766,46052,10882
Poverty,Very high poverty,26644.02,31602.72,2674.57,561.58,306286,57465,363751,29806,6009
Citywide,,27960.11,33041.59,2103.55,494.53,2330983,423634,2754617,175369,41228
