group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13874.26,16683.41,455.02,,72662,14712,87374,2383,
Age group,5-12,22007.64,26386.82,183.13,,164520,32737,197257,1369,
Age group,13-17,23652.78,28687.84,294.33,,102380,21794,124174,1274,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29888.57,36141.13,676.49,9.22,210616,44060,254676,4767,65
Age group,25-34,29574.6,35448.9,883.67,25.34,438798,87157,525955,13111,376
Age group,35-44,29706.77,34914.85,1260.7,84.09,337738,59211,396949,14333,956
Age group,45-54,27333.39,31749.74,1863.66,239.28,281011,45404,326415,19160,2460
Age group,55-64,24420.2,28015.56,3023.04,598.44,243940,35915,279855,30198,5978
Age group,65-74,19855.31,22397.9,4512.27,1319.71,142719,18276,160995,32434,9486
Age group,75+,18211.39,20319.62,8057.37,3737.47,102277,11840,114117,45251,20990
Sex,Female,25774.84,30295.77,1835.71,400.03,1123365,197039,1320404,80007,17435
Sex,Male,24274.09,28386.94,2117.72,575.9,965730,163627,1129357,84252,22912
Borough,Bronx,24819.37,29866.51,2483.28,546.75,351990,71579,423569,35218,7754
Borough,Brooklyn,24891.96,29025.87,1953.36,503.14,637210,105824,743034,50004,12880
Borough,Manhattan,23064.2,27328.14,1459.81,336.4,375648,69447,445095,23776,5479
Borough,Queens,25752.6,30212.02,2037.66,527.94,580427,100509,680936,45926,11899
Borough,StatenIsland,31948.81,36999.18,1967.27,490.4,152122,24047,176169,9367,2335
Race,Asian/Pacific-Islander,18768.93,21959.45,1041.3,470.92,231618,38811,270429,14284,6258
Race,Black/African-American,17518.92,20537.36,2136.62,835.84,321310,53855,375165,44556,18168
Race,Hispanic/Latino,22602.85,26849.02,2103.14,864.91,548584,103296,651880,49794,19594
Race,White,18913.6,22518.51,1152.94,514.84,509859,96045,605904,40357,20320
Poverty,Low poverty,23686.08,28263.77,1100.65,266.66,374274,71116,445390,22446,5907
Poverty,Medium poverty,23968.98,28581.46,1624.73,403.71,838863,158354,997217,65434,17042
Poverty,High poverty,24685.33,28608.13,1983.89,481.74,508128,80334,588462,43284,10692
Poverty,Very high poverty,24354.1,28732.01,2514.48,552.37,279801,50752,330553,28016,5912
Citywide,,25164.4,29620.26,1971.02,483.97,2097910,371477,2469387,164320,40348
