group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12628.93,15239.31,410.53,,66140,13671,79811,2150,
Age group,5-12,20032.67,24185.26,166.14,,149756,31043,180799,1242,
Age group,13-17,21862.54,26623.36,270.07,,94631,20607,115238,1169,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27311.05,33075.16,626.53,9.08,192453,40618,233071,4415,64
Age group,25-34,26705.62,32018.76,822.4,24.94,396231,78831,475062,12202,370
Age group,35-44,27115.79,31870.27,1192.53,81.98,308281,54054,362335,13558,932
Age group,45-54,25149.62,29166.11,1785.16,233.44,258560,41293,299853,18353,2400
Age group,55-64,22443.18,25662.54,2896.61,582.12,224191,32159,256350,28935,5815
Age group,65-74,17981.9,20180.44,4292.6,1276.02,129253,15803,145056,30855,9172
Age group,75+,16539.06,18363.81,7546.52,3577.22,92885,10248,103133,42382,20090
Sex,Female,23405.15,27500.07,1722.36,383.7,1020085,178472,1198557,75067,16723
Sex,Male,22226.58,25984.56,2014.89,556.47,884271,149509,1033780,80161,22139
Borough,Bronx,23563.7,28304.33,2369.75,531.8,334182,67232,401414,33608,7542
Borough,Brooklyn,22691.64,26488.15,1845.77,483.22,580884,97187,678071,47250,12370
Borough,Manhattan,19881.92,23557.66,1367.28,322.46,323818,59867,383685,22269,5252
Borough,Queens,23693.24,27780.06,1927.32,510.64,534012,92111,626123,43439,11509
Borough,StatenIsland,29477.07,34137.22,1829.07,462.47,140353,22189,162542,8709,2202
Race,Asian/Pacific-Islander,15416.9,18167.99,968.06,445.03,190554,33377,223931,13314,5926
Race,Black/African-American,16098.49,18862.48,2016.24,801.27,295628,49214,344842,42121,17428
Race,Hispanic/Latino,20364.78,24209.74,1985.58,836.3,494239,93484,587723,47018,18960
Race,White,16177.13,19326.55,1066.37,488.33,435500,83255,518755,37345,19258
Poverty,Low poverty,20949.75,25005.2,1015.34,254.42,330194,62417,392611,20732,5632
Poverty,Medium poverty,21797.2,26000.91,1535.89,388.89,762034,143662,905696,61901,16417
Poverty,High poverty,22748.04,26402.61,1883.29,465.8,467993,74684,542677,41103,10342
Poverty,Very high poverty,23052.43,27207.6,2405.73,534.92,264756,48164,312920,26810,5730
Citywide,,22954.1,27016.27,1862.82,466.32,1913641,338656,2252297,155300,38876
