group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15371.44,18415.64,504.47,,80503,15943,96446,2642,
Age group,5-12,23352.95,27950.18,193.83,,174577,34367,208944,1449,
Age group,13-17,25111.27,30450.59,313.28,,108693,23111,131804,1356,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32040.49,38863.96,712.67,10.08,225780,48083,273863,5022,71
Age group,25-34,32131.58,38587.27,927.88,25.68,476736,95783,572519,13767,381
Age group,35-44,32205.83,37966.99,1314.97,85.32,366150,65499,431649,14950,970
Age group,45-54,29651.97,34599.8,1927.17,241.81,304848,50868,355716,19813,2486
Age group,55-64,26790.05,30952.31,3129.46,602.95,267613,41578,309191,31261,6023
Age group,65-74,22006.55,25067.93,4706.77,1339.74,158182,22005,180187,33832,9630
Age group,75+,20204.41,22724.13,8519.79,3806.91,113470,14151,127621,47848,21380
Sex,Female,28151.55,33207.33,1928.19,407.15,1226951,220350,1447301,84038,17745
Sex,Male,26187.71,30725.59,2209.18,583.8,1041862,180537,1222399,87891,23226
Borough,Bronx,26519.05,32138.4,2592.15,553.45,376095,79694,455789,36762,7849
Borough,Brooklyn,26971.53,31496.51,2044.61,511.19,690445,115835,806280,52340,13086
Borough,Manhattan,25478.82,30268.69,1545.4,342.6,414975,78013,492988,25170,5580
Borough,Queens,28031.93,32983.4,2118.59,535.44,631800,111599,743399,47750,12068
Borough,StatenIsland,34397.44,39980.85,2086.35,502.58,163781,26585,190366,9934,2393
Race,Asian/Pacific-Islander,21276.16,24879.24,1100.56,482.05,263458,44141,307599,15059,6398
Race,Black/African-American,19135.99,22524.83,2243.38,849.11,351134,60741,411875,46726,18444
Race,Hispanic/Latino,24437.56,29146.41,2194.55,875.6,593460,114671,708131,51933,19828
Race,White,20873.88,24882.88,1217.85,526.2,565224,107714,672938,42632,20770
Poverty,Low poverty,25970.76,31040.87,1162.2,272.28,412546,79566,492112,23679,6031
Poverty,Medium poverty,26073.01,31173.97,1697.62,409.81,914630,176174,1090804,68359,17294
Poverty,High poverty,26628.1,30927.55,2072.69,488.39,548704,88277,636981,45210,10839
Poverty,Very high poverty,26015.59,30814.57,2624.38,558.7,299018,55623,354641,29245,5979
Citywide,,27323.09,32262.59,2062.99,491.53,2277876,411797,2689673,171988,40978
