group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24500.02,28931.98,1022.5,,128311,23211,151522,5355,
Age group,5-12,27829.25,33977.67,311.15,,208040,45963,254003,2326,
Age group,13-17,30279.17,37890.66,488.63,,131062,32946,164008,2115,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39671.01,50093.6,1005.29,11.78,279550,73445,352995,7084,83
Age group,25-34,40347.81,50444.19,1265.15,29.52,598640,149800,748440,18771,438
Age group,35-44,41508.62,51259.73,1746.41,93.85,471914,110861,582775,19855,1067
Age group,45-54,39078.79,48193.29,2452.03,259.41,401764,93705,495469,25209,2667
Age group,55-64,37435.47,46194.47,4100.5,657.21,373953,87496,461449,40961,6565
Age group,65-74,33658,41411.25,6561.54,1482.06,241932,55730,297662,47164,10653
Age group,75+,35109.77,42346.65,13528.78,4551.74,197180,40643,237823,75979,25563
Sex,Female,38445.45,47805.97,2806.16,478.46,1675598,407967,2083565,122303,20853
Sex,Male,33939.29,41451.11,3079.95,659.78,1350254,298853,1649107,122534,26249
Borough,Bronx,35692.67,45600.54,3669.7,624.52,506196,140514,646710,52044,8857
Borough,Brooklyn,35714.17,42918.77,2880.7,576.62,914248,184431,1098679,73743,14761
Borough,Manhattan,33882.24,42240.16,2339.16,399.95,551842,136126,687968,38098,6514
Borough,Queens,37624.15,46526.22,2935.14,624.97,847995,200640,1048635,66154,14086
Borough,StatenIsland,44639.95,55681.38,3111.04,605.7,212550,52573,265123,14813,2884
Race,Asian/Pacific-Islander,28919.31,35005.37,1640.9,573.75,361138,76070,437208,22030,7522
Race,Black/African-American,27220.59,33360.51,3177.54,959.65,504334,112460,616794,65934,20784
Race,Hispanic/Latino,33390.12,41447.98,3018.92,965,810972,196464,1007436,71136,21788
Race,White,27720.63,34614.88,1828.45,622.2,767840,193499,961339,64642,24602
Poverty,Low poverty,34090.66,43186.21,1739.27,338.04,553680,150679,704359,35608,7477
Poverty,Medium poverty,34672.79,43270.09,2415.09,470.45,1228637,304477,1533114,96979,19813
Poverty,High poverty,35304.53,42317.61,2907.26,549.69,730449,145237,875686,63344,12182
Poverty,Very high poverty,34793.86,42848.25,3638.47,621.57,399975,92983,492958,40541,6637
Citywide,,36390.36,44959.02,2937.39,565.01,3033798,714353,3748151,244885,47104
