group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12910.57,15545.01,429.05,,67615,13797,81412,2247,
Age group,5-12,20577.92,24755.65,173.23,,153832,31231,185063,1295,
Age group,13-17,22292.71,27084.72,280.01,,96493,20742,117235,1212,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27949.65,33783.29,644.84,8.8,196953,41108,238061,4544,62
Age group,25-34,27308.5,32690.46,843.37,25.34,405176,79852,485028,12513,376
Age group,35-44,27650.66,32455.01,1217.6,83.74,314362,54621,368983,13843,952
Age group,45-54,25598.13,29654.3,1818.62,237.04,263171,41701,304872,18697,2437
Age group,55-64,22831.5,26086.59,2947.26,595.74,228070,32516,260586,29441,5951
Age group,65-74,18347.65,20578.75,4377.6,1311.78,131882,16037,147919,31466,9429
Age group,75+,16884.14,18728.3,7739,3703.99,94823,10357,105180,43463,20802
Sex,Female,23912.52,28054.84,1764.35,396.5,1042198,180538,1222736,76897,17281
Sex,Male,22691.92,26490.16,2056.28,572.13,902784,151111,1053895,81808,22762
Borough,Bronx,23868.73,28629.81,2424.54,543.86,338508,67522,406030,34385,7713
Borough,Brooklyn,23182.87,27023.21,1885.5,499.16,593459,98309,691768,48267,12778
Borough,Manhattan,20574.98,24327.84,1398.66,333.15,335106,61123,396229,22780,5426
Borough,Queens,24113.28,28233.32,1967.2,524.52,543479,92860,636339,44338,11822
Borough,StatenIsland,29942.48,34646.31,1883.68,483.89,142569,22397,164966,8969,2304
Race,Asian/Pacific-Islander,16792.38,19650.32,997.33,465.64,207147,34641,241788,13703,6190
Race,Black/African-American,16493.69,19290.24,2062.68,830.29,302722,49818,352540,43063,18058
Race,Hispanic/Latino,21491,25503.09,2039.38,861.12,521497,97550,619047,48292,19510
Race,White,17062.81,20298.32,1097.02,508.05,459263,85634,544897,38411,20052
Poverty,Low poverty,21489.82,25604.27,1044.09,263.78,338703,63366,402069,21316,5843
Poverty,Medium poverty,22252.75,26501.6,1568.93,400.32,777948,145268,923216,63208,16901
Poverty,High poverty,23180.89,26871.46,1923.66,478.83,476876,75449,552325,41978,10630
Poverty,Very high poverty,23387.12,27556.53,2455.6,549.3,268635,48333,316968,27365,5879
Citywide,,23433.34,27539,1904.36,480.33,1953595,342281,2295876,158763,40044
