group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15225.56,18246.46,500.84,,79739,15821,95560,2623,
Age group,5-12,23249.55,27825.91,193.56,,173804,34211,208015,1447,
Age group,13-17,25017.93,30336,312.35,,108289,23019,131308,1352,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31878.29,38656.35,710.54,10.08,224637,47763,272400,5007,71
Age group,25-34,31946.24,38363.04,924.24,25.68,473986,95206,569192,13713,381
Age group,35-44,32009.86,37726.6,1310.13,85.23,363922,64994,428916,14895,969
Age group,45-54,29457.43,34362.17,1921.14,241.71,302848,50425,353273,19751,2485
Age group,55-64,26583.22,30695.24,3119.15,602.65,265547,41076,306623,31158,6020
Age group,65-74,21819.71,24832.81,4687.71,1336.54,156839,21658,178497,33695,9607
Age group,75+,20024.39,22510.28,8478.84,3799.61,112459,13961,126420,47618,21339
Sex,Female,27960.61,32973.46,1920.3,406.39,1218629,218479,1437108,83694,17712
Sex,Male,26032.09,30535.32,2200.71,582.99,1035671,179158,1214829,87554,23194
Borough,Bronx,26366.11,31932.15,2582.56,552.6,373926,78938,452864,36626,7837
Borough,Brooklyn,26806.25,31299.9,2036.33,510.45,686214,115033,801247,52128,13067
Borough,Manhattan,25311.08,30064.73,1537.6,342.11,412243,77423,489666,25043,5572
Borough,Queens,27839.11,32749.18,2111.85,534.55,627454,110666,738120,47598,12048
Borough,StatenIsland,34188.05,39734.7,2074.17,500.48,162784,26410,189194,9876,2383
Race,Asian/Pacific-Islander,20969.95,24512.87,1093.78,480.89,259489,43359,302848,14969,6384
Race,Black/African-American,18904.65,22239.58,2229.58,847.89,346809,59737,406546,46445,18418
Race,Hispanic/Latino,24186.23,28823.13,2182.29,874.61,587310,112904,700214,51648,19806
Race,White,20663.38,24624.66,1210.86,524.91,559125,106314,665439,42379,20718
Poverty,Low poverty,25793.97,30830.81,1157.15,271.58,409513,78996,488509,23572,6015
Poverty,Medium poverty,25908.95,30972.51,1690.94,409.1,908705,174823,1083528,68084,17263
Poverty,High poverty,26469.61,30734.31,2064.64,487.88,545389,87544,632933,45036,10828
Poverty,Very high poverty,25870.1,30626.18,2614.97,558.01,297345,55121,352466,29138,5972
Citywide,,27149.35,32049.8,2054.78,490.7,2263392,408541,2671933,171303,40909
