group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23329.73,27578.39,960.44,,122182,22251,144433,5030,
Age group,5-12,27408.55,33352.56,298.84,,204895,44435,249330,2234,
Age group,13-17,29836.28,37133.81,473.84,,129145,31587,160732,2051,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39226.68,49251.51,983.44,11.64,276419,70642,347061,6930,82
Age group,25-34,39906.68,49594.49,1239.94,29.18,592095,143738,735833,18397,433
Age group,35-44,40981.58,50271.61,1714.74,93.06,465922,105619,571541,19495,1058
Age group,45-54,38559.29,47232.19,2406.8,258.44,396423,89165,485588,24744,2657
Age group,55-64,36805.39,45112.71,4018.91,654.3,367659,82984,450643,40146,6536
Age group,65-74,32845.67,40132.3,6404.47,1472.88,236093,52376,288469,46035,10587
Age group,75+,33774.33,40508.18,13091.11,4504.91,189680,37818,227498,73521,25300
Sex,Female,37729.84,46594.49,2731.84,474.21,1644409,386355,2030764,119064,20668
Sex,Male,33419.11,40636.64,3004.62,654.68,1329559,287145,1616704,119537,26046
Borough,Bronx,34925.58,44381.89,3566.4,619.94,495317,134110,629427,50579,8792
Borough,Brooklyn,35136.14,42056.48,2808.82,572.52,899451,177154,1076605,71903,14656
Borough,Manhattan,33393.32,41333.49,2277.7,395.59,543879,129322,673201,37097,6443
Borough,Queens,36975.13,45440.22,2870.41,619.6,833367,190791,1024158,64695,13965
Borough,StatenIsland,43888.29,54330.53,3012.75,600.24,208971,49720,258691,14345,2858
Race,Asian/Pacific-Islander,28550.53,34402,1599.1,570.43,356669,73123,429792,21494,7478
Race,Black/African-American,26585.95,32420.31,3094.12,957.18,492415,106805,599220,64221,20734
Race,Hispanic/Latino,32825.01,40593.15,2950.8,961.8,797336,189448,986784,69566,21724
Race,White,27312.58,33884.22,1782.01,623.64,756056,184206,940262,62954,24658
Poverty,Low poverty,33555.44,42176.67,1694.31,333.92,544696,142426,687122,34681,7387
Poverty,Medium poverty,34081.63,42278.99,2353.98,466.71,1207544,290056,1497600,94559,19658
Poverty,High poverty,34694.38,41424.43,2832.6,545.1,717766,139352,857118,61726,12083
Poverty,Very high poverty,34121.54,41826.28,3548.65,617.93,392160,88987,481147,39536,6600
Citywide,,35768.45,43939.01,2862.63,560.36,2981950,681165,3663115,238652,46716
