group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3728.15,5076.97,150.46,,19525,7064,26589,788,
Age group,5-12,5715.94,7595.52,63.41,,42730,14051,56781,474,
Age group,13-17,7410.73,9794.72,130.99,,32077,10319,42396,567,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11035.51,14159.66,379.75,7.81,77764,22015,99779,2676,55
Age group,25-34,10520.46,13292.93,528,20.29,156092,41135,197227,7834,301
Age group,35-44,11277.89,13812.05,840,70.37,128219,28811,157030,9550,800
Age group,45-54,11724.88,13892.31,1368.66,203.68,120542,22283,142825,14071,2094
Age group,55-64,11448.28,13212.58,2258.62,512.85,114360,17624,131984,22562,5123
Age group,65-74,9768.15,10935.94,3373.28,1121.88,70213,8394,78607,24247,8064
Age group,75+,9989.32,11045.57,5646.98,3053.72,56101,5932,62033,31714,17150
Sex,Female,9717.17,11837.89,1233.26,326.52,423511,92429,515940,53750,14231
Sex,Male,9886.82,11853.85,1526.13,487.23,393341,78257,471598,60716,19384
Borough,Bronx,11006.43,13388.38,1696.09,465.94,156094,33781,189875,24054,6608
Borough,Brooklyn,9488.68,11507,1334.62,412.28,242901,51667,294568,34165,10554
Borough,Manhattan,7096.31,8878.46,981.33,279.36,115578,29026,144604,15983,4550
Borough,Queens,10549.16,12770.46,1507.1,445.33,237763,50065,287828,33968,10037
Borough,StatenIsland,13849.2,16608.88,1327.96,391.48,65942,13140,79082,6323,1864
Race,Asian/Pacific-Islander,5869.65,7380.36,768.26,384.52,75830,18740,94570,10694,5146
Race,Black/African-American,7222.28,8673.59,1416.81,671.34,137303,26199,163502,29996,14634
Race,Hispanic/Latino,9359.81,11511.31,1492.35,739.28,227182,52279,279461,35283,16788
Race,White,6729.21,8376.89,758.19,401.28,185458,43300,228758,26833,15824
Poverty,Low poverty,8409.75,10530.24,743.57,216.71,137050,32723,169773,15381,4804
Poverty,Medium poverty,9146.07,11375.22,1145.14,337.32,328943,76612,405555,46575,14252
Poverty,High poverty,9849.97,11811.89,1406.25,404.18,205185,40280,245465,30804,8981
Poverty,Very high poverty,10466.53,12588.59,1716.68,471.17,119525,24629,144154,19046,5050
Citywide,,9815.82,11947.68,1373.59,403.46,818327,177729,996056,114514,33636
