group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23666.94,27966.39,976.1,,123948,22517,146465,5112,
Age group,5-12,27604.66,33626.52,303.12,,206361,45017,251378,2266,
Age group,13-17,29996.15,37402.96,477.31,,129837,32060,161897,2066,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39352.98,49485.09,990.39,11.64,277309,71398,348707,6979,82
Age group,25-34,40033.05,49834.16,1247.29,29.45,593970,145419,739389,18506,437
Age group,35-44,41142.98,50566.19,1723.98,93.32,467757,107133,574890,19600,1061
Age group,45-54,38713.36,47513.39,2420.03,258.54,398007,90472,488479,24880,2658
Age group,55-64,36986.79,45426.34,4042.14,655.7,369471,84305,453776,40378,6550
Age group,65-74,33076.75,40493.19,6447.74,1474.83,237754,53309,291063,46346,10601
Age group,75+,34158.22,41026.34,13214.86,4517.55,191836,38572,230408,74216,25371
Sex,Female,37943.57,46950.15,2753.34,475.45,1653724,392541,2046265,120001,20722
Sex,Male,33581.66,40887.22,3025.41,656.06,1336026,290647,1626673,120364,26101
Borough,Bronx,35151.15,44737.47,3595.81,621.42,498516,135954,634470,50996,8813
Borough,Brooklyn,35315.95,42316.8,2829.13,573.73,904054,179215,1083269,72423,14687
Borough,Manhattan,33529.44,41574.54,2294.4,396.88,546096,131031,677127,37369,6464
Borough,Queens,37164.9,45756.43,2887.8,620.8,837644,193641,1031285,65087,13992
Borough,StatenIsland,44190.72,54869.02,3046.77,602.13,210411,50844,261255,14507,2867
Race,Asian/Pacific-Islander,28665.18,34581.36,1609.52,572.35,358001,73918,431919,21629,7502
Race,Black/African-American,26804.66,32734.62,3120.12,959.2,496466,108554,605020,64754,20776
Race,Hispanic/Latino,32995.67,40847.21,2969.58,963.99,801445,191463,992908,70000,21772
Race,White,27466.59,34138.99,1796.05,625.37,760274,187057,947331,63459,24726
Poverty,Low poverty,33745.06,42517.47,1709.11,334.9,547786,145029,692815,34981,7409
Poverty,Medium poverty,34261.48,42571.83,2371.03,467.81,1213823,294077,1507900,95238,19704
Poverty,High poverty,34877.45,41686.34,2852.37,546.33,721529,140979,862508,62156,12110
Poverty,Very high poverty,34312.2,42113.41,3572.97,619.1,394368,90089,484457,39806,6612
Citywide,,35957.19,44242.77,2883.77,561.67,2997685,690754,3688439,240415,46825
