group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20651,24468.13,804.44,,108153,19991,128144,4213,
Age group,5-12,26487.15,31978.09,264.73,,198007,41048,239055,1979,
Age group,13-17,28754.83,35399.24,421.63,,124464,28760,153224,1825,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37789.99,46676.12,909.08,10.93,266295,62618,328913,6406,77
Age group,25-34,38313.43,46816.23,1154.08,28.44,568456,126156,694612,17123,422
Age group,35-44,39090.48,47033.62,1603.83,90.86,444422,90306,534728,18234,1033
Age group,45-54,36671.12,43949.2,2269.94,255.13,377011,74825,451836,23337,2623
Age group,55-64,34551.27,41358.48,3769.34,645.69,345142,67999,413141,37653,6450
Age group,65-74,30137.8,35863.49,5900.29,1449.37,216629,41156,257785,42411,10418
Age group,75+,29713.68,34864.94,11697.09,4376.17,166875,28930,195805,65692,24577
Sex,Female,35432.4,42870.65,2494.39,461.91,1544278,324187,1868465,108715,20132
Sex,Male,31786.11,38075.59,2769.73,641.48,1264591,250223,1514814,110192,25521
Borough,Bronx,32809.6,40909.9,3289.79,607.1,465308,114879,580187,46656,8610
Borough,Brooklyn,33181.22,39286.29,2572.25,561.04,849407,156284,1005691,65847,14362
Borough,Manhattan,31761.23,38444.57,2052.98,385.4,517297,108852,626149,33437,6277
Borough,Queens,34900.51,42082.2,2655.31,604.61,786608,161865,948473,59847,13627
Borough,StatenIsland,41461.49,49938.99,2757.36,583.44,197416,40365,237781,13129,2778
Race,Asian/Pacific-Islander,27189.89,32280.19,1439.95,551.4,339377,63369,402746,19431,7240
Race,Black/African-American,24741.22,29674.14,2844.78,935.04,457146,89874,547020,59103,20270
Race,Hispanic/Latino,30949.61,37727.08,2747.63,945.98,751957,165253,917210,64834,21380
Race,White,25972.74,31585.04,1621.44,603.32,715762,155651,871413,57160,23852
Poverty,Low poverty,31817.9,39003.97,1541.18,322.39,514340,117025,631365,31510,7137
Poverty,Medium poverty,32238.19,39306.36,2155.17,456.46,1140057,248437,1388494,86648,19230
Poverty,High poverty,32757.69,38643.41,2602.48,533.89,677130,121619,798749,56735,11839
Poverty,Very high poverty,32195.69,38908.67,3297.31,607.4,370030,77598,447628,36733,6491
Citywide,,33789.84,40774.67,2626.3,547.64,2816997,582313,3399310,218950,45656
