group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3849.4,5232.97,154.85,,20160,7246,27406,811,
Age group,5-12,5905.09,7841.12,65.81,,44144,14473,58617,492,
Age group,13-17,7609.64,10042.15,133.53,,32938,10529,43467,578,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11350.26,14568.65,388.41,7.81,79982,22679,102661,2737,55
Age group,25-34,10832.05,13696.65,540.61,20.56,160715,42502,203217,8021,305
Age group,35-44,11532.62,14130.28,858.12,70.98,131115,29533,160648,9756,807
Age group,45-54,11912.71,14123.8,1387.92,204.55,122473,22732,145205,14269,2103
Age group,55-64,11599.15,13395.27,2281.55,514.25,115867,17942,133809,22791,5137
Age group,65-74,9883.62,11076.87,3402.08,1125.63,71043,8577,79620,24454,8091
Age group,75+,10085.29,11152.22,5684.37,3059.95,56640,5992,62632,31924,17185
Sex,Female,9933.76,12112.67,1249.41,327.58,432951,94965,527916,54454,14277
Sex,Male,10086.17,12103.42,1542.36,488.51,401272,80255,481527,61362,19435
Borough,Bronx,11197.52,13634.82,1717.45,467.42,158804,34566,193370,24357,6629
Borough,Brooklyn,9709.08,11776.5,1350.01,413.41,248543,52924,301467,34559,10583
Borough,Manhattan,7293.89,9143.76,992.26,280.35,118796,30129,148925,16161,4566
Borough,Queens,10743.98,13014.13,1522.9,446.17,242154,51166,293320,34324,10056
Borough,StatenIsland,14163.18,16992.37,1352.74,393.79,67437,13471,80908,6441,1875
Race,Asian/Pacific-Islander,5960.4,7497.34,773.58,385.19,76979,19052,96031,10772,5156
Race,Black/African-American,7466.28,8976.94,1440.49,674.41,141669,27234,168903,30459,14694
Race,Hispanic/Latino,9544.19,11743.02,1510.02,741.05,231711,53447,285158,35710,16830
Race,White,6922.44,8626.23,768.56,402.7,190581,44796,235377,27165,15878
Poverty,Low poverty,8633.77,10819.44,755.38,217.49,140535,33737,174272,15602,4820
Poverty,Medium poverty,9345.17,11628.23,1159.14,338.3,335863,78467,414330,47126,14294
Poverty,High poverty,10063.54,12073.8,1422.93,405.21,209594,41292,250886,31157,9004
Poverty,Very high poverty,10657.49,12831.29,1736.72,472.84,121749,25245,146994,19267,5067
Citywide,,10025.28,12212.09,1389.82,404.66,835789,182311,1018100,115867,33736
