group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12243.61,14822.48,395.25,,64122,13506,77628,2070,
Age group,5-12,19506.7,23629.85,160.79,,145824,30823,176647,1202,
Age group,13-17,21460.55,26187.41,260.6,,92891,20460,113351,1128,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26882.76,32600.47,614.05,9.51,189435,40291,229726,4327,67
Age group,25-34,26273.32,31540.9,806.3,25.07,389817,78155,467972,11963,372
Age group,35-44,26637.73,31350.35,1175.12,81.71,302846,53578,356424,13360,929
Age group,45-54,24722.32,28702.14,1761.33,229.36,254167,40916,295083,18108,2358
Age group,55-64,22013.52,25195.94,2853.06,571.31,219899,31790,251689,28500,5707
Age group,65-74,17568.29,19738.45,4214,1248.62,126280,15599,141879,30290,8975
Age group,75+,16090.17,17892.13,7365.61,3468.24,90364,10120,100484,41366,19478
Sex,Female,22940.39,26993.67,1687.76,372.32,999829,176657,1176486,73559,16227
Sex,Male,21804.43,25528,1978.79,544.86,867476,148140,1015616,78725,21677
Borough,Bronx,23220.52,27920.11,2326.32,519.32,329315,66650,395965,32992,7365
Borough,Brooklyn,22197.79,25959.93,1806.83,470.72,568242,96307,664549,46253,12050
Borough,Manhattan,19440.89,23076.36,1342.91,314.24,316635,59211,375846,21872,5118
Borough,Queens,23278.04,27329.05,1894.93,499.01,524654,91304,615958,42709,11247
Borough,StatenIsland,28942.57,33569.96,1786.86,448.81,137808,22033,159841,8508,2137
Race,Asian/Pacific-Islander,14156.12,16810.14,943.5,433.08,175314,32222,207536,12989,5772
Race,Black/African-American,15625.03,18350.47,1972.47,776.61,287050,48519,335569,41211,16886
Race,Hispanic/Latino,19565.84,23317.5,1942.96,817.1,474971,91226,566197,46025,18544
Race,White,15257.83,18305.38,1039.05,471.97,410804,80504,491308,36391,18608
Poverty,Low poverty,20523.19,24540.05,994.19,247.77,323450,61826,385276,20301,5485
Poverty,Medium poverty,21370.82,25535.07,1508.16,379.33,747256,142275,889531,60786,16010
Poverty,High poverty,22319.18,25942.97,1850.54,455.05,459236,74043,533279,40391,10108
Poverty,Very high poverty,22672.72,26798.73,2358.7,522.7,260382,47835,308217,26289,5602
Citywide,,22513.88,26539.09,1827.48,454.83,1876941,335574,2212515,152354,37918
