group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24202.34,28584.47,1005.5,,126752,22950,149702,5266,
Age group,5-12,27778.82,33892.05,309.41,,207663,45700,253363,2313,
Age group,13-17,30225.34,37787.39,485.62,,130829,32732,163561,2102,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39555.21,49862.29,1000.04,11.64,278734,72631,351365,7047,82
Age group,25-34,40225.34,50201.56,1259.69,29.52,596823,148017,744840,18690,438
Age group,35-44,41375.36,50997,1740.34,93.76,470399,109389,579788,19786,1066
Age group,45-54,38944.47,47933.98,2441.43,260.68,400383,92420,492803,25100,2680
Age group,55-64,37268.79,45895.75,4082.48,658.91,372288,86177,458465,40781,6582
Age group,65-74,33438.46,41055.52,6527.03,1485.26,240354,54751,295105,46916,10676
Age group,75+,34768.08,41865,13428.71,4564.56,195261,39857,235118,75417,25635
Sex,Female,38263.57,47485.83,2789.64,480.32,1667671,401941,2069612,121583,20934
Sex,Male,33815.22,41247.91,3062.86,660.79,1345318,295705,1641023,121854,26289
Borough,Bronx,35516.47,45318.35,3648.83,626.64,503697,139011,642708,51748,8887
Borough,Brooklyn,35574.28,42698.53,2864.01,577.13,910667,182374,1093041,73316,14774
Borough,Manhattan,33747.16,41965.46,2325.22,401.55,549642,133852,683494,37871,6540
Borough,Queens,37452.18,46233.08,2919.22,626.35,844119,197909,1042028,65795,14117
Borough,StatenIsland,44490,55403.1,3092.14,610.11,211836,51962,263798,14723,2905
Race,Asian/Pacific-Islander,28810.28,34820.83,1626.42,573.87,359760,75094,434854,21846,7522
Race,Black/African-American,27087.54,33157.27,3162.93,962.79,501779,111140,612919,65635,20850
Race,Hispanic/Latino,33242.55,41217.81,3001.41,965.43,807396,194448,1001844,70736,21804
Race,White,27634.27,34441.19,1818.78,627.74,765171,190923,956094,64295,24820
Poverty,Low poverty,33964.02,42932.25,1729.25,339.76,551486,148425,699911,35401,7515
Poverty,Medium poverty,34525.76,43012.14,2402.25,471.63,1223225,300381,1523606,96473,19861
Poverty,High poverty,35151.5,42083.07,2887.82,550.23,727218,143525,870743,62921,12196
Poverty,Very high poverty,34642.62,42612.17,3619.99,622.97,398219,92010,490229,40336,6653
Citywide,,36235.99,44694.58,2920.61,566.46,3020928,705177,3726105,243486,47225
