group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16836.92,20102.61,573.02,,88178,17103,105281,3001,
Age group,5-12,24363.3,29207.61,211.49,,182130,36214,218344,1581,
Age group,13-17,26086.21,31713.63,339.38,,112913,24358,137271,1469,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33771.51,41087.41,761.63,10.22,237978,51553,289531,5367,72
Age group,25-34,33921.91,40834.02,985.38,26.62,503299,102555,605854,14620,395
Age group,35-44,34155.59,40393.84,1387.98,87.61,388317,70923,459240,15780,996
Age group,45-54,31575.93,37031.11,2013.25,246.96,324628,56084,380712,20698,2539
Age group,55-64,28851.86,33585.84,3277.72,611.46,288209,47289,335498,32742,6108
Age group,65-74,24034.53,27659.35,4957.6,1365.06,172759,26055,198814,35635,9812
Age group,75+,22254.59,25235.13,9117.18,3919.98,124984,16739,141723,51203,22015
Sex,Female,30104.85,35665.81,2051.47,418.41,1312083,242368,1554451,89411,18236
Sex,Male,27737.19,32672.14,2329.76,596.67,1103507,196334,1299841,92688,23738
Borough,Bronx,28197.01,34409.08,2752.56,564.94,399892,88100,487992,39037,8012
Borough,Brooklyn,28611.67,33487.56,2161.53,522.83,732431,124818,857249,55333,13384
Borough,Manhattan,27255.69,32436.3,1654.57,351.75,443915,84377,528292,26948,5729
Borough,Queens,29917.63,35361.15,2224.54,548.66,674301,122689,796990,50138,12366
Borough,StatenIsland,36409.23,42550.87,2239.03,521.27,173360,29243,202603,10661,2482
Race,Asian/Pacific-Islander,22982.04,26925.31,1162.45,497.05,285253,48525,333778,15856,6578
Race,Black/African-American,20540.44,24271.86,2387.3,872.71,377376,67119,444495,49667,18938
Race,Hispanic/Latino,26102.65,31249.14,2312.94,893.61,634103,125407,759510,54719,20228
Race,White,22174.03,26479.62,1299.84,544.23,603060,116446,719506,45522,21482
Poverty,Low poverty,27739.71,33245.49,1242.46,282.18,442650,87126,529776,25314,6246
Poverty,Medium poverty,27847,33398.48,1795.41,420.06,978687,192557,1171244,72240,17718
Poverty,High poverty,28395.25,33083.51,2194.12,498.76,585579,96419,681998,47850,11067
Poverty,Very high poverty,27781.43,33059.08,2791.04,571.35,319391,61145,380536,31107,6113
Citywide,,29084.87,34474.18,2184.9,503.49,2424752,449297,2874049,182151,41975
