group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23760.5,28074.84,982.78,,124438,22595,147033,5147,
Age group,5-12,27635.82,33671.34,304.46,,206594,45119,251713,2276,
Age group,13-17,30031.73,37456.09,478.46,,129991,32136,162127,2071,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39389.31,49549.52,992.09,11.64,277565,71596,349161,6991,82
Age group,25-34,40067.36,49894.49,1250.05,29.45,594479,145805,740284,18547,437
Age group,35-44,41182.65,50639.1,1726.79,93.32,468208,107511,575719,19632,1061
Age group,45-54,38755.38,47581.28,2424.5,258.64,398439,90738,489177,24926,2659
Age group,55-64,37034.44,45504.53,4049.75,656,369947,84610,454557,40454,6553
Age group,65-74,33142.69,40591.96,6462.2,1475.8,238228,53545,291773,46450,10608
Age group,75+,34256.69,41152.4,13248.16,4522.71,192389,38727,231116,74403,25400
Sex,Female,38000.38,47039.52,2759.77,475.91,1656200,393960,2050160,120281,20742
Sex,Male,33620.82,40945.73,3032.14,656.56,1337584,291417,1629001,120632,26121
Borough,Bronx,35213.27,44831.54,3604.13,621.91,499397,136407,635804,51114,8820
Borough,Brooklyn,35360.36,42379.93,2836.08,574.01,905191,179694,1084885,72601,14694
Borough,Manhattan,33565.91,41636,2300.29,397.25,546690,131438,678128,37465,6470
Borough,Queens,37212.24,45830.48,2892.68,621.47,838711,194243,1032954,65197,14007
Borough,StatenIsland,44264.01,54992.72,3056.43,603.18,210760,51084,261844,14553,2872
Race,Asian/Pacific-Islander,28691.84,34622.39,1611.87,572.82,358323,74092,432415,21659,7508
Race,Black/African-American,26855.43,32805.66,3128.73,960.23,497423,108924,606347,64933,20798
Race,Hispanic/Latino,33038.12,40908.04,2975.16,964.26,802472,191908,994380,70130,21778
Race,White,27499.57,34194.05,1800.28,626.21,761212,187694,948906,63613,24760
Poverty,Low poverty,33787.52,42589.85,1713.2,335.53,548486,145544,694030,35066,7423
Poverty,Medium poverty,34305.25,42641.1,2376.13,468.17,1215383,294999,1510382,95440,19719
Poverty,High poverty,34925.58,41753.9,2859.29,546.55,722534,141380,863914,62305,12115
Poverty,Very high poverty,34367.71,42195.06,3580.93,619.39,395016,90387,485403,39897,6615
Citywide,,36005.52,44317.26,2890.35,562.15,3001714,692935,3694649,240963,46865
