group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17439.73,20784.66,612.73,,91335,17518,108853,3209,
Age group,5-12,24732.24,29672.45,220.58,,184888,36931,221819,1649,
Age group,13-17,26619.66,32430.28,355.32,,115222,25151,140373,1538,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34635.46,42220,790.87,10.08,244066,53446,297512,5573,71
Age group,25-34,34840.89,42011.76,1021.1,26.62,516934,106394,623328,15150,395
Age group,35-44,35201.06,41727.2,1435.04,88.4,400203,74196,474399,16315,1005
Age group,45-54,32680.02,38466.39,2062.08,249.49,335979,59489,395468,21200,2565
Age group,55-64,30089.69,35204.27,3383.43,622.07,300574,51091,351665,33798,6214
Age group,65-74,25336.01,29339.94,5152.79,1390.8,182114,28780,210894,37038,9997
Age group,75+,23758.12,27179.18,9656.7,4050.85,133428,19213,152641,54233,22750
Sex,Female,31192.64,37070.17,2143.09,430.55,1359493,256165,1615658,93404,18765
Sex,Male,28587.95,33767.64,2420.7,610.01,1137354,206071,1343425,96306,24269
Borough,Bronx,29080.31,35603.83,2848.39,578.55,412419,92517,504936,40396,8205
Borough,Brooklyn,29534.09,34633.3,2246.37,531.5,756044,130535,886579,57505,13606
Borough,Manhattan,28260.16,33690.37,1730.39,360.04,460275,88442,548717,28183,5864
Borough,Queens,30950.31,36722.63,2326.46,568.67,697576,130100,827676,52435,12817
Borough,StatenIsland,37579.05,44084.87,2354.12,533.66,178930,30977,209907,11209,2541
Race,Asian/Pacific-Islander,23967.02,28110.29,1221.72,506.7,297935,51131,349066,16608,6694
Race,Black/African-American,21468.81,25419.61,2481.65,883.64,394943,71300,466243,51627,19174
Race,Hispanic/Latino,27072.4,32482.06,2407.3,902.44,657672,131806,789478,56914,20422
Race,White,23005.8,27525.75,1369.18,553.77,627850,122945,750795,48026,21862
Poverty,Low poverty,28626.5,34403.65,1311.77,295.46,458376,92024,550400,26754,6541
Poverty,Medium poverty,28762.66,34577.68,1871.21,430.84,1012457,202321,1214778,75280,18167
Poverty,High poverty,29286.37,34202.23,2277.42,507.36,604322,101211,705533,49670,11257
Poverty,Very high poverty,28617.74,34139.36,2878.75,580.11,328957,63919,392876,32085,6204
Citywide,,30060.78,35730.09,2276.19,516.2,2506112,472640,2978752,189762,43035
