group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3748.96,5105.23,151.42,,19634,7103,26737,793,
Age group,5-12,5753.39,7644.35,64.08,,43010,14136,57146,479,
Age group,13-17,7447.92,9841.39,131.22,,32238,10360,42598,568,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11100.79,14240.98,381.45,7.81,78224,22128,100352,2688,55
Age group,25-34,10587.86,13374.48,530.57,20.42,157092,41345,198437,7872,303
Age group,35-44,11335.06,13881.45,843.61,70.37,128869,28950,157819,9591,800
Age group,45-54,11763.89,13937.73,1372.65,203.78,120943,22349,143292,14112,2095
Age group,55-64,11478.42,13247.31,2264.43,512.75,114661,17670,132331,22620,5122
Age group,65-74,9790.27,10963.49,3379.13,1122.16,70372,8433,78805,24289,8066
Age group,75+,10007.66,11065.86,5655.35,3054.79,56204,5943,62147,31761,17156
Sex,Female,9761.48,11893.07,1236.95,326.61,425442,92903,518345,53911,14235
Sex,Male,9928.59,11904.14,1529.39,487.43,395003,78596,473599,60846,19392
Borough,Bronx,11046.77,13440.56,1701.51,466.29,156666,33949,190615,24131,6613
Borough,Brooklyn,9532.04,11559.11,1337.94,412.36,244011,51891,295902,34250,10556
Borough,Manhattan,7140.64,8929.79,983.79,279.42,116300,29140,145440,16023,4551
Borough,Queens,10589.8,12821.35,1510.12,445.41,238679,50296,288975,34036,10039
Borough,StatenIsland,13912.84,16683.43,1332.16,391.69,66245,13192,79437,6343,1865
Race,Asian/Pacific-Islander,5891.09,7406.46,769.44,384.52,76098,18793,94891,10711,5146
Race,Black/African-American,7269,8733.25,1420.8,671.69,138126,26425,164551,30073,14642
Race,Hispanic/Latino,9395.69,11557.49,1495.98,739.66,228067,52533,280600,35372,16796
Race,White,6773.17,8432.53,760.41,401.53,186623,43610,230233,26903,15834
Poverty,Low poverty,8456.66,10587.43,745.88,216.8,137774,32885,170659,15426,4806
Poverty,Medium poverty,9188.29,11426.15,1147.96,337.41,330409,76911,407320,46685,14256
Poverty,High poverty,9890.85,11861,1409.66,404.24,206033,40447,246480,30876,8982
Poverty,Very high poverty,10503.72,12636.99,1721.87,471.37,119958,24759,144717,19104,5052
Citywide,,9859.3,12000.61,1377.06,403.57,821952,178517,1000469,114803,33645
