group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12685.64,15298.5,412.82,,66437,13684,80121,2162,
Age group,5-12,20133.4,24290.8,166.54,,150509,31079,181588,1245,
Age group,13-17,21945.94,26716.46,271,,94992,20649,115641,1173,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27378.74,33146.68,628.24,9.08,192930,40645,233575,4427,64
Age group,25-34,26779.15,32096.94,825.03,25.14,397322,78900,476222,12241,373
Age group,35-44,27200.05,31960.34,1195.7,82.59,309239,54120,363359,13594,939
Age group,45-54,25229.77,29252.97,1791.09,234.42,259384,41362,300746,18414,2410
Age group,55-64,22519.16,25742.12,2902.11,585.33,224950,32195,257145,28990,5847
Age group,65-74,18045.62,20247.08,4303.87,1285.48,129711,15824,145535,30936,9240
Age group,75+,16604.76,18433.61,7572.69,3612.12,93254,10271,103525,42529,20286
Sex,Female,23480.07,27580.05,1728.23,387.07,1023350,178693,1202043,75323,16870
Sex,Male,22297.69,26059.54,2019.84,560.82,887100,149663,1036763,80358,22312
Borough,Bronx,23600.65,28344.73,2380.4,535.18,334706,67281,401987,33759,7590
Borough,Brooklyn,22764.96,26564.64,1850.85,487.71,582761,97268,680029,47380,12485
Borough,Manhattan,19951.54,23637.23,1370.66,325.6,324952,60029,384981,22324,5303
Borough,Queens,23803.98,27894.88,1931.18,514.01,536508,92203,628711,43526,11585
Borough,StatenIsland,29543.65,34207.58,1834.95,467.93,140670,22207,162877,8737,2228
Race,Asian/Pacific-Islander,15573.08,18334.01,972.1,449.89,192427,33491,225918,13367,5988
Race,Black/African-American,16137.64,18904.92,2022.64,809.02,296344,49280,345624,42252,17596
Race,Hispanic/Latino,20672.79,24572.34,1992.95,841.6,501688,94797,596485,47194,19078
Race,White,16216.49,19361.09,1069.48,493.34,436633,83142,519775,37454,19460
Poverty,Low poverty,21038.9,25099.77,1017.97,256.74,331593,62493,394086,20785,5683
Poverty,Medium poverty,21873.34,26083.29,1540.17,392,764672,143869,908541,62072,16547
Poverty,High poverty,22817.48,26476.09,1888.86,469.51,469394,74766,544160,41225,10426
Poverty,Very high poverty,23106.27,27262.96,2414.14,539.22,265371,48181,313552,26901,5774
Citywide,,23030.06,27097.04,1868.22,470.11,1919974,339057,2259031,155750,39192
