group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4642.38,6387.22,189.99,,24313,9138,33451,995,
Age group,5-12,7325.71,9909.99,80.4,,54764,19319,74083,601,
Age group,13-17,8766.18,11701.17,155.02,,37944,12704,50648,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12846,16482.87,423.6,8.09,90522,25628,116150,2985,57
Age group,25-34,12338.96,15638.95,587.45,22.17,183073,48962,232035,8716,329
Age group,35-44,12870.72,15824.88,918.63,73.71,146328,33586,179914,10444,838
Age group,45-54,12937.62,15397.82,1460.38,213.02,133010,25293,158303,15014,2190
Age group,55-64,12465.08,14442.3,2386.06,531.77,124517,19751,144268,23835,5312
Age group,65-74,10660.06,11991.46,3539.95,1160.14,76624,9570,86194,25445,8339
Age group,75+,10721.32,11878.53,5916.92,3141.68,60212,6499,66711,33230,17644
Sex,Female,11091.76,13590.15,1321.82,338.43,483421,108889,592310,57610,14750
Sex,Male,11229.76,13537.47,1616.09,502.33,446769,91811,538580,64295,19985
Borough,Bronx,12087.59,14909.32,1803.97,479.13,171427,40018,211445,25584,6795
Borough,Brooklyn,11064.17,13473.71,1425.13,427.24,283232,61682,344914,36482,10937
Borough,Manhattan,8401.39,10581.34,1045.43,285.87,136834,35505,172339,17027,4656
Borough,Queens,11734.06,14303.92,1593.45,460.72,264469,57921,322390,35914,10384
Borough,StatenIsland,15960.12,19192.55,1456.5,412.48,75993,15391,91384,6935,1964
Race,Asian/Pacific-Islander,6664.76,8421.74,801.64,396.03,85602,21519,107121,11143,5304
Race,Black/African-American,8423.68,10203.54,1524.29,699.99,158660,31781,190441,32146,15246
Race,Hispanic/Latino,10492.61,13030.84,1589.27,760.28,254834,61622,316456,37612,17272
Race,White,8179.23,10199.98,823.01,420.04,223462,53096,276558,28995,16554
Poverty,Low poverty,9914.57,12475.35,801.69,225.96,160085,39299,199384,16514,5008
Poverty,Medium poverty,10410.77,13042.38,1218.34,348.03,372512,89829,462341,49429,14700
Poverty,High poverty,11285.81,13623.13,1496.92,417.55,234606,47813,282419,32762,9282
Poverty,Very high poverty,11676.15,14227.77,1818.21,480.88,133630,29661,163291,20200,5157
Citywide,,11180.09,13705.59,1462.79,416.68,932064,210546,1142610,121950,34738
