group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12652.61,15263.94,411.29,,66264,13676,79940,2154,
Age group,5-12,20062.77,24216.29,166.14,,149981,31050,181031,1242,
Age group,13-17,21886.79,26649.46,270.54,,94736,20615,115351,1171,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27323.96,33089.78,627.1,9.08,192544,40630,233174,4419,64
Age group,25-34,26722.4,32037.29,823.28,25.01,396480,78857,475337,12215,371
Age group,35-44,27132.5,31889,1193.33,82.33,308471,54077,362548,13567,936
Age group,45-54,25162.27,29180.99,1787.2,234.03,258690,41316,300006,18374,2406
Age group,55-64,22456.8,25677.15,2898.71,583.13,224327,32169,256496,28956,5825
Age group,65-74,17995.12,20194.49,4297.19,1280.2,129348,15809,145157,30888,9202
Age group,75+,16552.59,18379.3,7555.96,3592.35,92961,10259,103220,42435,20175
Sex,Female,23423.58,27520.31,1724.56,385.28,1020888,178551,1199439,75163,16792
Sex,Male,22241.51,26000.9,2016.54,558.33,884865,149565,1034430,80227,22213
Borough,Bronx,23576.32,28317.8,2371.59,533.14,334361,67244,401605,33634,7561
Borough,Brooklyn,22715.82,26513.43,1848.27,485.33,581503,97215,678718,47314,12424
Borough,Manhattan,19895.79,23573.87,1368.45,323.57,324044,59905,383949,22288,5270
Borough,Queens,23707.48,27796.29,1929.14,512.01,534333,92156,626489,43480,11540
Borough,StatenIsland,29493.24,34154.87,1831.17,465.41,140430,22196,162626,8719,2216
Race,Asian/Pacific-Islander,15532.31,18290.55,969.8,446.84,191955,33461,225416,13338,5948
Race,Black/African-American,16113.82,18880.25,2018.64,804.24,295916,49261,345177,42171,17492
Race,Hispanic/Latino,20422.07,24273.34,1987.51,837.84,495621,93634,589255,47063,18994
Race,White,16234.45,19387.67,1067.97,490.44,437049,83367,520416,37401,19340
Poverty,Low poverty,20962.97,25019.97,1016.92,255.44,330397,62444,392841,20764,5654
Poverty,Medium poverty,21811.79,26017.38,1537.23,390.23,762542,143725,906267,61958,16473
Poverty,High poverty,22767.98,26423.71,1885.07,467.33,468390,74708,543098,41142,10376
Poverty,Very high poverty,23073.83,27229.72,2408.02,536.9,265006,48171,313177,26834,5750
Citywide,,22971.13,27034.86,1864.74,467.95,1915061,338786,2253847,155460,39012
