group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12700.54,15315.11,413.2,,66515,13693,80208,2164,
Age group,5-12,20152.67,24311.13,167.48,,150653,31087,181740,1252,
Age group,13-17,21963.96,26734.94,271.46,,95070,20651,115721,1175,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27400.45,33170.24,628.95,9.08,193083,40658,233741,4432,64
Age group,25-34,26798.97,32118.17,826.04,25.21,397616,78921,476537,12256,374
Age group,35-44,27221.86,31982.5,1196.67,82.59,309487,54124,363611,13605,939
Age group,45-54,25245.24,29269.31,1792.46,234.12,259543,41371,300914,18428,2407
Age group,55-64,22532.48,25755.94,2904.72,585.93,225083,32200,257283,29016,5853
Age group,65-74,18063.43,20265.58,4307.21,1287.99,129839,15829,145668,30960,9258
Age group,75+,16623.46,18452.13,7577.86,3619.59,93359,10270,103629,42558,20328
Sex,Female,23504.11,27605.43,1729.93,387.67,1024398,178751,1203149,75397,16896
Sex,Male,22318.5,26080.98,2021.4,561.75,887928,149688,1037616,80420,22349
Borough,Bronx,23613.97,28358.2,2383.93,535.75,334895,67283,402178,33809,7598
Borough,Brooklyn,22784.81,26585.62,1851.95,488.77,583269,97297,680566,47408,12512
Borough,Manhattan,19971.87,23658.97,1371.64,326.03,325283,60052,385335,22340,5310
Borough,Queens,23818.76,27909.48,1932.33,514.81,536841,92199,629040,43552,11603
Borough,StatenIsland,29565.07,34232.78,1838.1,468.77,140772,22225,162997,8752,2232
Race,Asian/Pacific-Islander,15593.51,18354.67,972.45,450.93,192680,33494,226174,13372,6000
Race,Black/African-American,16150.24,18917.83,2023.87,810.62,296569,49285,345854,42277,17632
Race,Hispanic/Latino,20685.76,24586.26,1995.19,843.28,501999,94820,596819,47247,19116
Race,White,16229.75,19375.22,1070.48,494,436987,83169,520156,37491,19494
Poverty,Low poverty,21058.28,25120.59,1019.13,257.15,331902,62514,394416,20809,5693
Poverty,Medium poverty,21891.5,26102.28,1541.35,392.51,765295,143900,909195,62119,16570
Poverty,High poverty,22834.97,26494.36,1890.18,470.7,469749,74783,544532,41254,10452
Poverty,Very high poverty,23119.16,27276.5,2416.8,539.43,265521,48188,313709,26931,5776
Citywide,,23048.14,27115.95,1869.84,470.88,1921481,339126,2260607,155885,39256
