group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15028.51,18013.32,494.35,,78707,15632,94339,2589,
Age group,5-12,23120.73,27663.78,192.76,,172841,33962,206803,1441,
Age group,13-17,24898.03,30162.73,309.35,,107770,22788,130558,1339,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31623.56,38297.17,706.43,9.93,222842,47027,269869,4978,70
Age group,25-34,31667.81,37985.33,920,25.68,469855,93733,563588,13650,381
Age group,35-44,31718.01,37333.52,1303.71,85.06,360604,63843,424447,14822,967
Age group,45-54,29169.32,33973.58,1914.04,241.42,299886,49392,349278,19678,2482
Age group,55-64,26272.09,30267.48,3106.83,602.25,262439,39911,302350,31035,6016
Age group,65-74,21534.37,24444.66,4665.17,1335.29,154788,20919,175707,33533,9598
Age group,75+,19743.59,22156.48,8426.31,3793.74,110882,13551,124433,47323,21306
Sex,Female,27678.69,32593.25,1910,405.72,1206342,214195,1420537,83245,17683
Sex,Male,25801.63,30227.33,2190.08,582.46,1026502,176074,1202576,87131,23173
Borough,Bronx,26149.5,31593.98,2566.83,551.89,370854,77214,448068,36403,7827
Borough,Brooklyn,26550.03,30975.35,2026.68,510.06,679655,113284,792939,51881,13057
Borough,Manhattan,25041.47,29712.12,1528.15,341.44,407852,76071,483923,24889,5561
Borough,Queens,27564.69,32383.58,2102.93,533.71,621269,108611,729880,47397,12029
Borough,StatenIsland,33927.2,39369.27,2064.3,500.06,161542,25912,187454,9829,2381
Race,Asian/Pacific-Islander,20698.34,24186,1087.37,480.31,255991,42641,298632,14885,6376
Race,Black/African-American,18696.83,21969.87,2217.63,846.26,342904,58574,401478,46204,18386
Race,Hispanic/Latino,23955.73,28523.31,2171.21,873.73,581640,111198,692838,51389,19786
Race,White,20453.04,24367.5,1203.65,524.01,553007,104941,657948,42119,20684
Poverty,Low poverty,25543.91,30500.84,1151.84,271.16,405264,77607,482871,23464,6006
Poverty,Medium poverty,25662.99,30641.93,1681.88,408.58,899710,171698,1071408,67723,17242
Poverty,High poverty,26233.82,30423.26,2054.45,487.22,540443,85959,626402,44818,10813
Poverty,Very high poverty,25654.43,30318.14,2602.24,557.68,294845,54059,348904,28994,5969
Citywide,,26892,31703.95,2044.32,490.08,2241937,401163,2643100,170431,40857
