group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19290.73,22887.7,725.2,,101029,18838,119867,3798,
Age group,5-12,25897.23,31147.25,247.74,,193597,39247,232844,1852,
Age group,13-17,28075.84,34385.02,395.75,,121525,27309,148834,1713,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36718.28,44982.56,863.67,10.64,258743,58236,316979,6086,75
Age group,25-34,37131.86,44983.92,1104.4,28.31,550925,116501,667426,16386,420
Age group,35-44,37818.78,45082.97,1535.92,90.77,429964,82587,512551,17462,1032
Age group,45-54,35391.46,41970.86,2187.17,255.13,363855,67642,431497,22486,2623
Age group,55-64,33053.07,39050.5,3610.57,642.49,330176,59910,390086,36067,6418
Age group,65-74,28349.81,33204.6,5588.8,1438.8,203777,34896,238673,40172,10342
Age group,75+,27339.79,31641.35,10857,4294.26,153543,24158,177701,60974,24117
Sex,Female,33924.41,40589.34,2350.9,454.6,1478554,290483,1769037,102461,19813
Sex,Male,30685.02,36451.06,2627.94,634.9,1220785,229398,1450183,104551,25259
Borough,Bronx,31542.36,38912.44,3106.81,602.31,447336,104523,551859,44061,8542
Borough,Brooklyn,31900.04,37559.12,2440.21,555.45,816610,144867,961477,62467,14219
Borough,Manhattan,30501.27,36505.85,1913.73,379.44,496776,97797,594573,31169,6180
Borough,Queens,33540.13,40048.18,2524.87,595.42,755947,146682,902629,56907,13420
Borough,StatenIsland,40123.24,47659.84,2609.51,569.79,191044,35885,226929,12425,2713
Race,Asian/Pacific-Islander,26032.77,30643.28,1340.2,536.69,324351,57142,381493,18125,7064
Race,Black/African-American,23544.03,28004.89,2695.03,926.91,434193,80876,515069,56032,20106
Race,Hispanic/Latino,29672.35,35839.24,2615.51,937.61,720912,150284,871196,61769,21202
Race,White,24934.11,30002.41,1522.72,593.05,684695,139225,823920,53560,23428
Poverty,Low poverty,30673.23,37135.52,1449.46,314.94,494011,104039,598050,29589,6970
Poverty,Medium poverty,31027.32,37494.21,2038.84,450.7,1095449,226178,1321627,81979,18994
Poverty,High poverty,31532.29,36971.51,2471.05,528.01,651318,112177,763495,53876,11713
Poverty,Very high poverty,30965.61,37146.79,3124.92,603.83,355852,71465,427317,34826,6452
Citywide,,32489.98,38845.19,2483.72,540.69,2708630,529822,3238452,207063,45076
