group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24792.16,29274.92,1038.54,,129841,23477,153318,5439,
Age group,5-12,27902.83,34103.41,314.49,,208590,46353,254943,2351,
Age group,13-17,30364.42,38042.91,490.71,,131431,33236,164667,2124,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39774.74,50316.69,1010.83,11.78,280281,74286,354567,7123,83
Age group,25-34,40443.85,50656.23,1270.41,29.18,600065,151521,751586,18849,433
Age group,35-44,41617.51,51484.73,1751.77,93.94,473152,112181,585333,19916,1068
Age group,45-54,39185.4,48410.01,2459.03,259.41,402860,94837,497697,25281,2667
Age group,55-64,37576.42,46460.15,4116.72,657.61,375361,88742,464103,41123,6569
Age group,65-74,33846.51,41739.44,6587.55,1481.92,243287,56734,300021,47351,10652
Age group,75+,35421.02,42809.07,13607.31,4557.61,198928,41492,240420,76420,25596
Sex,Female,38604.48,48100.46,2820.91,478.76,1682529,413871,2096400,122946,20866
Sex,Male,34053.08,41644.78,3092.95,660.28,1354781,302031,1656812,123051,26269
Borough,Bronx,35854.43,45889.77,3689.66,625.09,508490,142322,650812,52327,8865
Borough,Brooklyn,35844.56,43130.38,2893.94,577.17,917586,186510,1104096,74082,14775
Borough,Manhattan,34001.96,42485.14,2351.07,400.07,553792,138166,691958,38292,6516
Borough,Queens,37769.99,46783.91,2946.28,625.19,851282,203161,1054443,66405,14091
Borough,StatenIsland,44765.12,55934.88,3130.15,606.33,213146,53184,266330,14904,2887
Race,Asian/Pacific-Islander,29008.42,35160.84,1647.56,574.38,362217,76908,439125,22113,7530
Race,Black/African-American,27361.43,33573.16,3192.19,960.22,507012,113804,620816,66235,20794
Race,Hispanic/Latino,33532.29,41668.91,3032.98,965.3,814406,198386,1012792,71463,21792
Race,White,27812.35,34789.69,1837.68,622.85,770519,195943,966462,64965,24630
Poverty,Low poverty,34205.59,43419.16,1747.9,338.49,555641,152771,708412,35784,7487
Poverty,Medium poverty,34805.6,43511.51,2426.92,470.73,1233415,308467,1541882,97441,19824
Poverty,High poverty,35438.06,42531.14,2920.09,550.1,733239,146920,880159,63623,12190
Poverty,Very high poverty,34936.8,43086.53,3655.87,622.12,401638,94089,495727,40738,6643
Citywide,,36527.89,45205.2,2951.28,565.4,3045263,723412,3768675,246043,47136
