group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14389.42,17271.7,463.8,,75360,15095,90455,2429,
Age group,5-12,22617.62,27083.36,185.54,,169080,33384,202464,1387,
Age group,13-17,24404.32,29570.14,299.41,,105633,22360,127993,1296,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30673.61,37113.92,684.01,9.51,216148,45383,261531,4820,67
Age group,25-34,30549.73,36628.45,893.51,25.61,453266,90190,543456,13257,380
Age group,35-44,30623.9,36021.98,1270.73,84.44,348165,61371,409536,14447,960
Age group,45-54,28156.27,32755.2,1880,240.64,289471,47281,336752,19328,2474
Age group,55-64,25237.88,29006.72,3048.67,600.24,252108,37648,289756,30454,5996
Age group,65-74,20591.55,23296.77,4568.2,1328.2,148011,19445,167456,32836,9547
Age group,75+,18864.87,21098.45,8181.3,3768.27,105947,12544,118491,45947,21163
Sex,Female,26652.25,31353.18,1858.79,403.02,1161606,204884,1366490,81013,17565
Sex,Male,24983.34,29240.44,2140.71,579.52,993947,169366,1163313,85167,23056
Borough,Bronx,25384.59,30605.26,2511.55,549.85,360006,74040,434046,35619,7798
Borough,Brooklyn,25678.24,29948.75,1977.15,506.66,657338,109321,766659,50613,12970
Borough,Manhattan,23995.68,28452.28,1481.36,338.98,390819,72585,463404,24127,5521
Borough,Queens,26574.39,31194.51,2055.5,531.22,598949,104131,703080,46328,11973
Borough,StatenIsland,32899.57,38135.81,2000.03,495.86,156649,24932,181581,9523,2361
Race,Asian/Pacific-Islander,19739.26,23070.05,1056.41,475.59,243751,40601,284352,14483,6316
Race,Black/African-American,18000,21125.79,2163.25,841.8,330028,55825,385853,45100,18290
Race,Hispanic/Latino,23181.92,27571.08,2123.31,868.97,562701,106794,669495,50262,19682
Race,White,19650.59,23399.89,1168.97,519.74,530331,100158,630489,40922,20512
Poverty,Low poverty,24577.35,29340.63,1115.01,269.51,388899,74252,463151,22740,5971
Poverty,Medium poverty,24762.74,29543.23,1642.38,406.39,867036,164414,1031450,66152,17152
Poverty,High poverty,25407.32,29449.89,2006.31,484.43,523109,82847,605956,43773,10751
Poverty,Very high poverty,24921.99,29429.06,2543.07,555.48,286382,52243,338625,28333,5945
Citywide,,25962.68,30581.71,1994.06,487.28,2164461,385080,2549541,166241,40624
