group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12840.12,15468.63,426.76,,67246,13766,81012,2235,
Age group,5-12,20478.66,24646.36,172.16,,153090,31156,184246,1287,
Age group,13-17,22190.83,26973.37,277.7,,96052,20701,116753,1202,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27740.04,33545.31,642.43,8.8,195476,40908,236384,4527,62
Age group,25-34,27092.49,32440.95,841.21,25.41,401971,79355,481326,12481,377
Age group,35-44,27481.52,32264.58,1214.52,83.56,312439,54379,366818,13808,950
Age group,45-54,25468.76,29507.42,1813.95,237.04,261841,41521,303362,18649,2437
Age group,55-64,22730.89,25971.47,2939.55,593.94,227065,32371,259436,29364,5933
Age group,65-74,18262.37,20482.47,4365.08,1309,131269,15958,147227,31376,9409
Age group,75+,16813.27,18650.31,7711.94,3689.93,94425,10317,104742,43311,20723
Sex,Female,23771.44,27894.32,1758.96,394.94,1036049,179691,1215740,76662,17213
Sex,Male,22560.68,26342.04,2049.92,570.73,897563,150439,1048002,81555,22706
Borough,Bronx,23801.39,28552.88,2417.63,543.15,337553,67386,404939,34287,7703
Borough,Brooklyn,23030.48,26851.13,1880.27,497.68,589558,97805,687363,48133,12740
Borough,Manhattan,20328.71,24049.15,1393.93,332.35,331095,60595,391690,22703,5413
Borough,Queens,24021.7,28129.41,1961.08,522.75,541415,92582,633997,44200,11782
Borough,StatenIsland,29838.93,34524.5,1876.54,480.53,142076,22310,164386,8935,2288
Race,Asian/Pacific-Islander,16644.1,19487.85,993.99,464.07,205344,34464,239808,13658,6170
Race,Black/African-American,16414.83,19200.96,2056.1,827.45,301303,49626,350929,42930,17996
Race,Hispanic/Latino,21399.36,25398.26,2032.91,858.64,519251,97223,616474,48140,19454
Race,White,16893.98,20105.1,1092.62,504.59,454743,84965,539708,38261,19916
Poverty,Low poverty,21329.69,25419.25,1040.15,262.68,336147,62947,399094,21236,5817
Poverty,Medium poverty,22128.34,26357.68,1564.28,398.98,773539,144566,918105,63027,16844
Poverty,High poverty,23061.6,26738.97,1917.86,477.77,474391,75168,549559,41852,10608
Poverty,Very high poverty,23315.12,27479.75,2449.66,548.36,267796,48277,316073,27300,5869
Citywide,,23295.26,27382.53,1898.59,478.92,1942083,340748,2282831,158282,39927
