group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15132.76,18140.3,497.02,,79253,15751,95004,2603,
Age group,5-12,23182.79,27746.72,193.3,,173305,34118,207423,1445,
Age group,13-17,24950.71,30245.2,310.27,,107998,22917,130915,1343,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31747.31,38487.33,708.42,10.08,223714,47495,271209,4992,71
Age group,25-34,31803.01,38182.68,921.55,25.68,471861,94655,566516,13673,381
Age group,35-44,31857.16,37535.56,1306.88,85.23,362186,64558,426744,14858,969
Age group,45-54,29308.71,34177.07,1917.74,241.61,301319,50051,351370,19716,2484
Age group,55-64,26420.35,30486.21,3112.74,602.45,263920,40615,304535,31094,6018
Age group,65-74,21664.31,24641.24,4675.32,1336.4,155722,21398,177120,33606,9606
Age group,75+,19872.51,22333.29,8453.91,3797.65,111606,13820,125426,47478,21328
Sex,Female,27811.91,32787.89,1914.79,406.23,1212148,216872,1429020,83454,17705
Sex,Male,25915.42,30390.24,2195.36,582.82,1031029,178028,1209057,87341,23187
Borough,Bronx,26246.66,31768.63,2573.6,552.53,372232,78313,450545,36499,7836
Borough,Brooklyn,26673.08,31140.16,2031.56,510.33,682805,114353,797158,52006,13064
Borough,Manhattan,25169.67,29893.42,1532.63,341.93,409940,76936,486876,24962,5569
Borough,Queens,27697.66,32573.13,2107.28,534.2,624266,109886,734152,47495,12040
Borough,StatenIsland,34062.46,39570.05,2070.18,500.48,162186,26224,188410,9857,2383
Race,Asian/Pacific-Islander,20946.6,24486.44,1091.6,480.71,259185,43318,302503,14941,6382
Race,Black/African-American,18872.13,22200.31,2226.88,847.61,346199,59611,405810,46391,18412
Race,Hispanic/Latino,24153.61,28783.06,2179.6,874.51,586511,112722,699233,51585,19804
Race,White,20642.04,24600.9,1209.07,524.61,558518,106257,664775,42312,20706
Poverty,Low poverty,25663.51,30671.34,1154.85,271.47,407280,78500,485780,23527,6013
Poverty,Medium poverty,25781.59,30813.28,1686.39,408.91,904055,173641,1077696,67902,17255
Poverty,High poverty,26347.87,30583.22,2059.09,487.75,542827,86930,629757,44916,10825
Poverty,Very high poverty,25750.38,30474.39,2607.71,557.88,295973,54750,350723,29056,5971
Citywide,,27015.13,31882.49,2049.36,490.52,2252202,405783,2657985,170851,40894
