group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24438.92,28861.72,1019.25,,127991,23163,151154,5338,
Age group,5-12,27817.35,33959.74,311.01,,207951,45918,253869,2325,
Age group,13-17,30267.85,37873.33,487.93,,131013,32920,163933,2112,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39648.02,50049.75,1004.01,11.78,279388,73298,352686,7075,83
Age group,25-34,40326.71,50405.71,1264.21,29.52,598327,149542,747869,18757,438
Age group,35-44,41482.5,51211.45,1745.18,93.76,471617,110609,582226,19841,1066
Age group,45-54,39053.6,48148.16,2449.5,259.02,401505,93500,495005,25183,2663
Age group,55-64,37403.83,46140.81,4097.7,656.9,373637,87276,460913,40933,6562
Age group,65-74,33616.4,41348.37,6555.97,1481.79,241633,55577,297210,47124,10651
Age group,75+,35052.08,42266.52,13512.05,4550.31,196856,40517,237373,75885,25555
Sex,Female,38410.48,47749.16,2803.22,478.34,1674074,407015,2081089,122175,20848
Sex,Male,33916.59,41415.21,3076.99,659.45,1349351,298328,1647679,122416,26236
Borough,Bronx,35651.99,45540.74,3664.63,624.24,505619,140243,645862,51972,8853
Borough,Brooklyn,35690.88,42881.9,2878.16,576.47,913652,184083,1097735,73678,14757
Borough,Manhattan,33856.33,42192.33,2336.7,399.7,551420,135769,687189,38058,6510
Borough,Queens,37591.94,46475.51,2932.66,624.71,847269,200223,1047492,66098,14080
Borough,StatenIsland,44617.06,55640.22,3108.31,605.7,212441,52486,264927,14800,2884
Race,Asian/Pacific-Islander,28901.31,34976.14,1639.07,573.28,360913,75922,436835,22008,7516
Race,Black/African-American,27193.65,33319.52,3174.44,959.45,503827,112200,616027,65871,20780
Race,Hispanic/Latino,33359.14,41405,3016.35,964.91,810218,196177,1006395,71078,21786
Race,White,27705.19,34586.27,1826.54,622.1,767374,193117,960491,64574,24598
Poverty,Low poverty,34068.5,43146.29,1737.36,337.93,553308,150362,703670,35570,7475
Poverty,Medium poverty,34644.93,43223.92,2413.03,470.39,1227633,303804,1531437,96898,19810
Poverty,High poverty,35275.93,42275.69,2904.04,549.24,729851,144962,874813,63277,12173
Poverty,Very high poverty,34759.35,42797.66,3634,621.36,399573,92798,492371,40492,6635
Citywide,,36361.22,44912.12,2934.44,564.8,3031368,712873,3744241,244639,47086
