group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12562.49,15170.19,408.04,,65792,13657,79449,2137,
Age group,5-12,19931.81,24079.05,164.94,,149002,31003,180005,1233,
Age group,13-17,21781.91,26537.88,269.38,,94282,20586,114868,1166,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27244.64,32999.38,625.54,9.08,191985,40552,232537,4408,64
Age group,25-34,26639.3,31943.95,821.06,24.87,395247,78705,473952,12182,369
Age group,35-44,27040.58,31788.2,1190.07,81.98,307426,53976,361402,13530,932
Age group,45-54,25077.55,29086.84,1782.14,233.05,257819,41219,299038,18322,2396
Age group,55-64,22376.31,25590.66,2890,581.52,223523,32109,255632,28869,5809
Age group,65-74,17915.4,20110.32,4280.22,1272.55,128775,15777,144552,30766,9147
Age group,75+,16451.27,18277.27,7520.88,3564.04,92392,10255,102647,42238,20016
Sex,Female,23322.16,27410.66,1717.98,382.3,1016468,178192,1194660,74876,16662
Sex,Male,22156.28,25908.38,2009.36,555.24,881474,149275,1030749,79941,22090
Borough,Bronx,23497.35,28230.01,2362.42,530.04,333241,67119,400360,33504,7517
Borough,Brooklyn,22613.04,26405.69,1839.72,481.82,578872,97088,675960,47095,12334
Borough,Manhattan,19810.02,23477.9,1364.83,321.61,322647,59739,382386,22229,5238
Borough,Queens,23623.49,27705.38,1923.55,509.35,532440,92000,624440,43354,11480
Borough,StatenIsland,29388.44,34040.4,1823.61,461.21,139931,22150,162081,8683,2196
Race,Asian/Pacific-Islander,14944.83,17652.93,964.26,442.88,184774,32860,217634,13262,5900
Race,Black/African-American,15984.97,18736.29,2009.24,799.37,293615,48992,342607,41976,17386
Race,Hispanic/Latino,20192.98,24008.96,1978.49,833.23,490096,92780,582876,46855,18896
Race,White,15769.79,18865.22,1061.51,485.74,424635,81821,506456,37172,19154
Poverty,Low poverty,20874.28,24922.64,1013.02,253.6,329006,62306,391312,20683,5614
Poverty,Medium poverty,21726.56,25923.17,1532.03,387.85,759609,143423,903032,61746,16373
Poverty,High poverty,22682.15,26332.54,1878.27,464.6,466662,74598,541260,40995,10316
Poverty,Very high poverty,22985.14,27135.86,2398.62,533.16,263976,48118,312094,26730,5712
Citywide,,22880.61,26936.91,1857.9,465,1907515,338166,2245681,154890,38766
