group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18960.39,22507.34,704.2,,99299,18576,117875,3688,
Age group,5-12,25633.17,30803.87,241.05,,191623,38654,230277,1802,
Age group,13-17,27819.63,34042.17,383.28,,120416,26934,147350,1659,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36383.65,44540.94,845.5,10.5,256385,57482,313867,5958,74
Age group,25-34,36759.21,44498.99,1085.26,27.57,545396,114835,660231,16102,409
Age group,35-44,37380.75,44521.71,1514.55,90.42,424984,81186,506170,17219,1028
Age group,45-54,34945.1,41397.27,2157.79,253.58,359266,66334,425600,22184,2607
Age group,55-64,32570.85,38430.44,3558.92,636.28,325359,58533,383892,35551,6356
Age group,65-74,27843.82,32557.41,5493.5,1426.14,200140,33881,234021,39487,10251
Age group,75+,26701.27,30858.25,10600.42,4225.35,149957,23346,173303,59533,23730
Sex,Female,33463.05,39993.25,2304.89,447.83,1458446,284611,1743057,100456,19518
Sex,Male,30327.45,35992.81,2582.5,627.81,1206559,225393,1431952,102743,24977
Borough,Bronx,31116.12,38343.98,3050.12,596.46,441291,102506,543797,43257,8459
Borough,Brooklyn,31491.9,37059.69,2397.98,548.85,806162,142530,948692,61386,14050
Borough,Manhattan,30112,36021.54,1874.25,374.22,490436,96249,586685,30526,6095
Borough,Queens,33138.29,39528.44,2481.79,587.26,746890,144025,890915,55936,13236
Borough,StatenIsland,39607.64,46930.86,2543.56,558.66,188589,34869,223458,12111,2660
Race,Asian/Pacific-Islander,25698.57,30231.67,1313.13,529.45,320111,56165,376276,17785,6974
Race,Black/African-American,23188.14,27566.2,2647.58,915.11,427480,79332,506812,55051,19848
Race,Hispanic/Latino,29245.4,35283.74,2570.63,926.12,710575,147168,857743,60720,20950
Race,White,24596.89,29571.83,1489.28,582.16,674868,136517,811385,52365,22990
Poverty,Low poverty,30317.87,36655.43,1416.66,308.15,487899,101923,589822,28912,6820
Poverty,Medium poverty,30652.72,37010.48,2002.4,445.68,1081810,222236,1304046,80525,18784
Poverty,High poverty,31149.46,36503.74,2427.4,522.06,643351,110405,753756,52927,11581
Poverty,Very high poverty,30573.55,36654.3,3074.27,598.98,351351,70310,421661,34261,6401
Citywide,,32077.87,38318.22,2437.98,533.8,2674273,520247,3194520,203250,44502
