group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13451.7,16195.93,446.81,,70449,14372,84821,2340,
Age group,5-12,21401,25691.36,179.92,,159985,32073,192058,1345,
Age group,13-17,23087.22,28022.7,290.63,,99932,21363,121295,1258,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29275.37,35387.73,668.54,9.08,206295,43072,249367,4711,64
Age group,25-34,28846.69,34557.82,875.31,25.27,427998,84736,512734,12987,375
Age group,35-44,28968.45,34034.04,1250.76,83.82,329344,57591,386935,14220,953
Age group,45-54,26673.23,30952.93,1850.62,238.6,274224,43999,318223,19026,2453
Age group,55-64,23795.63,27264.86,3002.32,597.04,237701,34655,272356,29991,5964
Age group,65-74,19251.25,21679.76,4475.69,1317.2,138377,17456,155833,32171,9468
Age group,75+,17690.75,19697.12,7968.34,3726.25,99353,11268,110621,44751,20927
Sex,Female,25083.8,29467.43,1817.95,398.96,1093247,191055,1284302,79233,17388
Sex,Male,23699.4,27699.23,2099.99,574.37,942866,159131,1101997,83547,22851
Borough,Bronx,24407.37,29330.42,2464.87,545.83,346147,69819,415966,34957,7741
Borough,Brooklyn,24273.07,28304.67,1937.57,501.39,621367,103205,724572,49600,12835
Borough,Manhattan,22340.07,26431.66,1439.85,335.24,363854,66640,430494,23451,5460
Borough,Queens,25066.53,29403.76,2022.35,526.79,564964,97755,662719,45581,11873
Borough,StatenIsland,31096.33,36019.85,1937.65,489.35,148063,23443,171506,9226,2330
Race,Asian/Pacific-Islander,18016.83,21075.97,1028.32,468.22,222330,37166,259496,14114,6224
Race,Black/African-American,17159.99,20090.69,2118.35,834.4,314845,52279,367124,44190,18140
Race,Hispanic/Latino,22209.16,26364.99,2089.39,863.6,539016,101080,640096,49469,19564
Race,White,18323.53,21795.69,1138.05,512.97,493778,92341,586119,39837,20248
Poverty,Low poverty,22927.96,27340.95,1086.03,265.74,362036,68360,430396,22153,5887
Poverty,Medium poverty,23333.67,27814.59,1610.68,402.48,816572,153677,970249,64875,16991
Poverty,High poverty,24105.22,27949.87,1967.96,480.57,496169,78707,574876,42939,10667
Poverty,Very high poverty,23936.98,28224.95,2496.22,551.55,274987,49698,324685,27814,5903
Citywide,,24528.59,28857.97,1953.28,482.68,2044904,360932,2405836,162841,40240
