group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3907.06,5307.82,157.34,,20462,7336,27798,824,
Age group,5-12,5992.57,7954.02,66.88,,44798,14663,59461,500,
Age group,13-17,7701.36,10155.13,135.85,,33335,10621,43956,588,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11485.79,14743.2,391.81,7.95,80937,22954,103891,2761,56
Age group,25-34,10968.06,13867.64,544.85,20.62,162733,43021,205754,8084,306
Age group,35-44,11646.61,14273.04,863.84,71.16,132411,29860,162271,9821,809
Age group,45-54,11997.33,14226.23,1396.77,204.94,123343,22915,146258,14360,2107
Age group,55-64,11667.42,13479.66,2291.66,515.95,116549,18103,134652,22892,5154
Age group,65-74,9938.44,11141.56,3413.77,1127.3,71437,8648,80085,24538,8103
Age group,75+,10132.12,11207.96,5702.53,3064.05,56903,6042,62945,32026,17208
Sex,Female,10029.86,12231.45,1256.25,328.26,437139,95954,533093,54752,14307
Sex,Male,10177.48,12216.73,1548.92,489.24,404905,81130,486035,61623,19464
Borough,Bronx,11297.22,13760.76,1725.77,468.13,160218,34938,195156,24475,6639
Borough,Brooklyn,9806.27,11896.47,1356.46,414.43,251031,53507,304538,34724,10609
Borough,Manhattan,7379.48,9256.86,997.66,280.71,120190,30577,150767,16249,4572
Borough,Queens,10824.95,13114.27,1529.69,446.75,243979,51598,295577,34477,10069
Borough,StatenIsland,14313.35,17168.37,1360.52,394.84,68152,13594,81746,6478,1880
Race,Asian/Pacific-Islander,6003.17,7553.65,775.46,385.49,77523,19217,96740,10800,5160
Race,Black/African-American,7562.16,9092.88,1449.55,676.04,143389,27587,170976,30640,14730
Race,Hispanic/Latino,9627.55,11848.89,1517.36,742.06,233759,54005,287764,35882,16854
Race,White,7013.89,8740.95,772.42,403.42,192984,45410,238394,27291,15902
Poverty,Low poverty,8741.12,10955.36,760.09,217.86,142197,34171,176368,15693,4828
Poverty,Medium poverty,9431.06,11737.51,1164.42,338.89,338855,79271,418126,47331,14319
Poverty,High poverty,10158.67,12190.84,1430.83,406.02,211553,41742,253295,31327,9023
Poverty,Very high poverty,10752.27,12947.94,1744.92,473.47,122848,25502,148350,19360,5074
Citywide,,10119.25,12329.54,1396.53,405.37,843623,184268,1027891,116426,33795
