group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12508.07,15109.28,405.18,,65507,13623,79130,2122,
Age group,5-12,19851.82,23994.77,164,,148404,30971,179375,1226,
Age group,13-17,21722.3,26471.11,268.46,,94024,20555,114579,1162,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27167.29,32913.52,624.55,9.08,191440,40492,231932,4401,64
Age group,25-34,26566.17,31863.34,819.24,24.74,394162,78594,472756,12155,367
Age group,35-44,26958.17,31700.07,1187.7,81.89,306489,53911,360400,13503,931
Age group,45-54,25006.15,29010.58,1779.32,231.98,257085,41169,298254,18293,2385
Age group,55-64,22300.03,25508.87,2883.19,579.12,222761,32054,254815,28801,5785
Age group,65-74,17849.32,20039.37,4270.06,1266.84,128300,15742,144042,30693,9106
Age group,75+,16381.12,18203.91,7496.66,3543.03,91998,10237,102235,42102,19898
Sex,Female,23244.36,27326.52,1713.21,379.89,1013077,177916,1190993,74668,16557
Sex,Male,22085.07,25831.19,2004.61,552.8,878641,149037,1027678,79752,21993
Borough,Bronx,23427.89,28150.47,2356.71,527.57,332256,66976,399232,33423,7482
Borough,Brooklyn,22538.31,26325.22,1834.72,479.35,576959,96941,673900,46967,12271
Borough,Manhattan,19736.4,23398.82,1361.51,320.01,321448,59650,381098,22175,5212
Borough,Queens,23556.54,27634.31,1919.33,506.69,530931,91907,622838,43259,11420
Borough,StatenIsland,29296.87,33945.68,1816.26,458.48,139495,22135,161630,8648,2183
Race,Asian/Pacific-Islander,14906.86,17611.11,961.81,440.76,184335,32814,217149,13231,5872
Race,Black/African-American,15950.48,18699.7,2004.84,794.85,292990,48952,341942,41886,17288
Race,Hispanic/Latino,20160.77,23973.24,1975.32,829.33,489316,92696,582012,46781,18810
Race,White,15728.1,18819.82,1057.88,482.41,423532,81725,505257,37045,19022
Poverty,Low poverty,20802.32,24845.51,1010.5,252.24,327875,62230,390105,20629,5583
Poverty,Medium poverty,21654.36,25845.17,1528.45,385.93,757110,143214,900324,61602,16292
Poverty,High poverty,22621.88,26268.24,1873.79,462.2,465424,74515,539939,40895,10263
Poverty,Very high poverty,22906.73,27048.65,2391.99,530.88,263078,48017,311095,26659,5688
Citywide,,22807.9,26858.36,1853.19,462.63,1901453,337679,2239132,154497,38569
