group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18075.38,21498.02,654.17,,94664,17925,112589,3426,
Age group,5-12,25119.23,30158.57,229.55,,187781,37672,225453,1716,
Age group,13-17,27171.36,33163.8,365.03,,117610,25938,143548,1580,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35460.95,43286.74,811.02,10.22,249883,55146,305029,5715,72
Age group,25-34,35692.01,43101.46,1045.43,26.96,529562,109934,639496,15511,400
Age group,35-44,36163.85,42949.02,1466.08,89.19,411149,77141,488290,16668,1014
Age group,45-54,33693.65,39759.67,2102.74,250.66,346400,62364,408764,21618,2577
Age group,55-64,31192.37,36625.3,3451.2,627.07,311589,54271,365860,34475,6264
Age group,65-74,26459.56,30767.19,5292.19,1403.18,190190,30963,221153,38040,10086
Age group,75+,25037.48,28789.73,10025.82,4114.6,140613,21073,161686,56306,23108
Sex,Female,32205.72,38361.2,2206.81,436.75,1403647,268279,1671926,96181,19035
Sex,Male,29355.18,34741.74,2485.42,616.37,1167878,214301,1382179,98881,24522
Borough,Bronx,29969.67,36785.89,2927.71,584.75,425032,96668,521700,41521,8293
Borough,Brooklyn,30405.45,35710.38,2310.24,537.99,778350,135801,914151,59140,13772
Borough,Manhattan,29110.9,34745.01,1788.11,364.58,474131,91763,565894,29123,5938
Borough,Queens,31934.04,37979.94,2387.51,575.86,719748,136266,856014,53811,12979
Borough,StatenIsland,38369.15,45156.6,2412.51,541.43,182692,32318,215010,11487,2578
Race,Asian/Pacific-Islander,24751.87,29066.83,1259.17,515.71,307951,53341,361292,17093,6806
Race,Black/African-American,22243.91,26383.28,2548.65,893.97,409552,74863,484415,53005,19394
Race,Hispanic/Latino,28014.07,33681.26,2473.68,910.8,680590,138086,818676,58459,20608
Race,White,23695.12,28399.5,1415.44,564.49,648121,128431,776552,49688,22292
Poverty,Low poverty,29378.18,35380.95,1349.71,300.07,471490,96018,567508,27545,6643
Poverty,Medium poverty,29609.09,35660.95,1923.35,436.4,1043478,211025,1254503,77361,18398
Poverty,High poverty,30130.09,35237.14,2340,512.31,621991,105217,727208,51023,11366
Poverty,Very high poverty,29477.79,35243.77,2960.24,586.58,338805,66699,405504,32986,6271
Citywide,,30956.95,36869.1,2340.41,522.53,2580824,492885,3073709,195116,43562
