group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18618.42,22117.82,690.26,,97508,18327,115835,3615,
Age group,5-12,25404.43,30511.58,237.97,,189913,38179,228092,1779,
Age group,13-17,27580.97,33707.64,378.66,,119383,26519,145902,1639,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36044.21,44080.87,834.15,10.22,253993,56632,310625,5878,72
Age group,25-34,36357.04,43976.64,1072.32,27.36,539429,113052,652481,15910,406
Age group,35-44,36932.6,43944.79,1497.66,89.72,419889,79722,499611,17027,1020
Age group,45-54,34483.95,40804.62,2137.27,251.83,354525,64982,419507,21973,2589
Age group,55-64,32063.3,37773.73,3519.18,631.48,320289,57043,377332,35154,6308
Age group,65-74,27324.48,31899.92,5424.22,1416.26,196407,32888,229295,38989,10180
Age group,75+,26069.16,30101.67,10406.15,4181.19,146407,22647,169054,58442,23482
Sex,Female,32987.32,39382.29,2271.01,443.24,1437712,278717,1716429,98979,19318
Sex,Male,29966.38,35530.19,2549.59,622.61,1192194,221353,1413547,101434,24770
Borough,Bronx,30675.78,37745.9,3007.67,590.53,435046,100269,535315,42655,8375
Borough,Brooklyn,31065.4,36538.69,2366.46,544.08,795244,140111,935355,60579,13928
Borough,Manhattan,29736.37,35548.96,1845.76,369.99,484318,94670,578988,30062,6026
Borough,Queens,32705.96,38977.21,2451.13,582.96,737146,141345,878491,55245,13139
Borough,StatenIsland,39169.54,46309.83,2498.2,552.57,186503,33998,220501,11895,2631
Race,Asian/Pacific-Islander,25366.62,29821.99,1295.48,523.89,315803,55163,370966,17557,6906
Race,Black/African-American,22821.39,27109.88,2614.18,905.08,420520,77671,498191,54363,19634
Race,Hispanic/Latino,28806.72,34715.29,2537.23,918.88,699917,143996,843913,59942,20786
Race,White,24293.54,29179.96,1464.52,574.58,665856,133900,799756,51454,22688
Poverty,Low poverty,29977.7,36197.08,1394.93,305.2,481940,99874,581814,28462,6755
Poverty,Medium poverty,30268.9,36518.89,1976.27,441.92,1067761,218324,1286085,79472,18628
Poverty,High poverty,30752.52,36015.92,2396.24,517.92,635037,108513,743550,52252,11489
Poverty,Very high poverty,30141.13,36099.45,3034.29,592.53,346390,68907,415297,33812,6332
Citywide,,31656.7,37779.67,2404.63,528.99,2639161,510461,3149622,200470,44101
