group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24689.05,29158.63,1033,,129301,23408,152709,5410,
Age group,5-12,27873.53,34056.59,313.42,,208371,46222,254593,2343,
Age group,13-17,30326.06,37976.83,490.24,,131265,33116,164381,2122,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39743.52,50251.69,1008.56,11.78,280061,74048,354109,7107,83
Age group,25-34,40415.54,50594.83,1268.79,29.18,599645,151030,750675,18825,433
Age group,35-44,41578.99,51411.81,1749.92,93.94,472714,111790,584504,19895,1068
Age group,45-54,39149.02,48339.88,2456.89,259.32,402486,94490,496976,25259,2666
Age group,55-64,37527.07,46373.46,4110.51,657.41,374868,88369,463237,41061,6567
Age group,65-74,33780.56,41632.04,6578.79,1482.34,242813,56436,299249,47288,10655
Age group,75+,35308.67,42649.7,13576.5,4555.83,198297,41228,239525,76247,25586
Sex,Female,38549.02,48005.36,2815.52,478.73,1680112,412143,2092255,122711,20865
Sex,Male,34014.04,41580.76,3088.27,660.06,1353228,301037,1654265,122865,26260
Borough,Bronx,35801.33,45800.01,3682.18,624.94,507737,141802,649539,52221,8863
Borough,Brooklyn,35798.9,43060.38,2889.33,577.13,916417,185887,1102304,73964,14774
Borough,Manhattan,33963.47,42410.91,2347.38,399.89,553165,137584,690749,38232,6513
Borough,Queens,37716.75,46695.53,2942.11,625.11,850082,202369,1052451,66311,14089
Borough,StatenIsland,44717.66,55844.36,3121.33,605.91,212920,52979,265899,14862,2885
Race,Asian/Pacific-Islander,28978.72,35111.2,1644.98,574.38,361860,76655,438515,22081,7530
Race,Black/African-American,27321.68,33511.54,3187.02,960.11,506258,113404,619662,66130,20792
Race,Hispanic/Latino,33489.38,41603.72,3028.69,965.13,813382,197844,1011226,71363,21788
Race,White,27782.01,34732.63,1834.58,622.55,769618,195162,964780,64855,24618
Poverty,Low poverty,34165.77,43341.16,1744.7,338.26,554975,152084,707059,35720,7482
Poverty,Medium poverty,34759.11,43431.59,2422.71,470.72,1231758,307267,1539025,97275,19824
Poverty,High poverty,35390.61,42459.96,2915.31,549.86,732257,146424,878681,63519,12185
Poverty,Very high poverty,34887.91,43012.86,3648.97,622.03,401071,93803,494874,40662,6642
Citywide,,36480.21,45124.87,2946.24,565.28,3041288,720690,3761978,245623,47126
