group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4659.19,6415.09,190.56,,24401,9196,33597,998,
Age group,5-12,7374.14,9976.21,80.8,,55126,19452,74578,604,
Age group,13-17,8794.82,11742.76,155.02,,38068,12760,50828,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12877.79,16526.58,423.6,8.09,90746,25712,116458,2985,57
Age group,25-34,12379.2,15692.33,587.72,22.17,183670,49157,232827,8720,329
Age group,35-44,12904.15,15867.27,919.25,73.8,146708,33688,180396,10451,839
Age group,45-54,12963.79,15431.18,1460.97,213.21,133279,25367,158646,15020,2192
Age group,55-64,12491.1,14474.53,2387.16,531.77,124777,19813,144590,23846,5312
Age group,65-74,10676.2,12011.35,3540.93,1160.41,76740,9597,86337,25452,8341
Age group,75+,10737.52,11896.69,5922.97,3142.39,60303,6510,66813,33264,17648
Sex,Female,11121.11,13627.89,1322.79,338.54,484700,109255,593955,57652,14755
Sex,Male,11260.9,13577.08,1616.92,502.46,448008,92148,540156,64328,19990
Borough,Bronx,12110.57,14942.81,1805.17,479.27,171753,40167,211920,25601,6797
Borough,Brooklyn,11096.2,13514.65,1426.23,427.36,284052,61910,345962,36510,10940
Borough,Manhattan,8433.81,10625.18,1045.86,285.99,137362,35691,173053,17034,4658
Borough,Queens,11763.07,14341.23,1594.11,460.81,265123,58108,323231,35929,10386
Borough,StatenIsland,15999.61,19242.33,1458.18,412.48,76181,15440,91621,6943,1964
Race,Asian/Pacific-Islander,6678.03,8437.87,802.15,396.03,85766,21554,107320,11148,5304
Race,Black/African-American,8432.03,10214.92,1525.34,700.19,158807,31833,190640,32168,15250
Race,Hispanic/Latino,10504.52,13047.63,1590.03,760.43,255122,61741,316863,37629,17276
Race,White,8202.95,10229.84,823.77,420.32,224111,53248,277359,29024,16564
Poverty,Low poverty,9953.8,12527.03,802.12,226,160672,39489,200161,16523,5009
Poverty,Medium poverty,10440.32,13081.4,1219.13,348.2,373529,90144,463673,49459,14706
Poverty,High poverty,11313.56,13658.2,1497.83,417.55,235178,47961,283139,32782,9282
Poverty,Very high poverty,11697.72,14259.13,1819.72,481.07,133883,29774,163657,20216,5159
Citywide,,11210.21,13745.33,1463.69,416.79,934575,211348,1145923,122025,34747
