group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12884.41,15515.6,427.33,,67478,13780,81258,2238,
Age group,5-12,20538.72,24710.3,172.56,,153539,31185,184724,1290,
Age group,13-17,22252.05,27039.9,278.62,,96317,20724,117041,1206,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27879.12,33695.17,643.56,8.8,196456,40984,237440,4535,62
Age group,25-34,27218.93,32582.08,842.08,25.41,403847,79573,483420,12494,377
Age group,35-44,27584.69,32377,1215.84,83.65,313612,54484,368096,13823,951
Age group,45-54,25547.94,29594.09,1816.19,237.04,262655,41598,304253,18672,2437
Age group,55-64,22790.45,26036.94,2943.56,595.14,227660,32430,260090,29404,5945
Age group,65-74,18310.37,20533.25,4371.48,1311.5,131614,15978,147592,31422,9427
Age group,75+,16854.58,18691.26,7726.71,3699.72,94657,10315,104972,43394,20778
Sex,Female,23855.39,27986.28,1761.89,396.16,1039708,180040,1219748,76790,17266
Sex,Male,22639.48,26427.45,2052.82,571.68,900698,150702,1051400,81670,22744
Borough,Bronx,23841.87,28596.67,2420.73,544.14,338127,67433,405560,34331,7717
Borough,Brooklyn,23124.55,26952.47,1883.2,498.93,591966,97991,689957,48208,12772
Borough,Manhattan,20473.86,24209.46,1395.95,332.53,333459,60842,394301,22736,5416
Borough,Queens,24075.83,28187.93,1964.1,523.95,542635,92681,635316,44268,11809
Borough,StatenIsland,29904.46,34597.59,1880.32,482.42,142388,22346,164734,8953,2297
Race,Asian/Pacific-Islander,16724.2,19574.54,995.73,465.26,206319,34544,240863,13682,6186
Race,Black/African-American,16458.6,19248.52,2058.98,829.3,302085,49696,351781,42990,18038
Race,Hispanic/Latino,21451.12,25457.34,2035.91,860.7,520512,97403,617915,48209,19500
Race,White,16983.89,20206.43,1095.02,507.29,457138,85275,542413,38345,20024
Poverty,Low poverty,21421.6,25523.52,1041.69,263.33,337600,63149,400749,21269,5833
Poverty,Medium poverty,22197.65,26434.19,1566.66,399.97,775989,144825,920814,63121,16886
Poverty,High poverty,23137.53,26820.3,1920.72,478.43,475966,75285,551251,41915,10622
Poverty,Very high poverty,23359.79,27526.35,2452.98,549.57,268318,48298,316616,27335,5882
Citywide,,23378.8,27473.45,1901.43,479.94,1949048,341363,2290411,158519,40012
