group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22339.89,26421.47,895.9,,116998,21376,138374,4692,
Age group,5-12,27130.58,32935.88,286,,202817,43398,246215,2138,
Age group,13-17,29525.55,36643.33,455.36,,127800,30809,158609,1971,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38743.62,48357.19,954.49,11.35,273015,67744,340759,6726,80
Age group,25-34,39390.94,48660.21,1206.58,28.64,584443,137528,721971,17902,425
Age group,35-44,40385.31,49212.95,1674.81,92.27,459143,100362,559505,19041,1049
Age group,45-54,37959.63,46167.59,2356.32,257.57,390258,84385,474643,24225,2648
Age group,55-64,36072.91,43848.25,3931.82,651.3,360342,77670,438012,39276,6506
Age group,65-74,31915.22,38596.4,6225.7,1465.93,229405,48024,277429,44750,10537
Age group,75+,32368.55,38469.22,12581.51,4470.72,181785,34262,216047,70659,25108
Sex,Female,36964.14,45319.41,2644.95,470.77,1611037,364154,1975191,115277,20518
Sex,Male,32887.95,39781.61,2918.86,650.86,1308427,274260,1582687,116125,25894
Borough,Bronx,34259.17,43262.44,3472.55,615.92,485866,127685,613551,49248,8735
Borough,Brooklyn,34473.53,41099.14,2724.67,569.32,882489,169609,1052098,69749,14574
Borough,Manhattan,32855.78,40320.17,2195.42,392.7,535124,121573,656697,35757,6396
Borough,Queens,36292.53,44306.96,2785.89,615.66,817982,180634,998616,62790,13876
Borough,StatenIsland,43057.23,52829.72,2913.41,594.57,205014,46531,251545,13872,2831
Race,Asian/Pacific-Islander,28157.64,33757.29,1537.53,565.19,351639,69878,421517,20688,7412
Race,Black/African-American,25999.39,31522.4,3004.79,950.73,481136,100898,582034,62396,20596
Race,Hispanic/Latino,32191.26,39679.28,2877.34,956.71,781969,182581,964550,67844,21616
Race,White,26937.36,33200.59,1722.14,618.32,744602,174947,919549,60824,24454
Poverty,Low poverty,32969.34,41075.72,1632.91,330.73,534471,133214,667685,33425,7316
Poverty,Medium poverty,33471.32,41263.33,2280.02,463.83,1185077,275008,1460085,91625,19538
Poverty,High poverty,34058.62,40499.51,2750.67,542.11,704385,133224,837609,59948,12018
Poverty,Very high poverty,33506.19,40885.98,3461.75,614.47,385054,85232,470286,38562,6563
Citywide,,35114.53,42864.49,2776.23,556.74,2927434,646100,3573534,231449,46414
