group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13106.29,15787.12,440.5,,68640,14040,82680,2307,
Age group,5-12,21002.9,25223.7,177.78,,157009,31553,188562,1329,
Age group,13-17,22732.59,27585.13,285.09,,98397,21004,119401,1234,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28677.65,34638.16,661.87,9.08,202083,42002,244085,4664,64
Age group,25-34,28170.81,33709.47,867.22,25.34,417970,82177,500147,12867,376
Age group,35-44,28334.71,33248.4,1240.82,84.09,322139,55864,378003,14107,956
Age group,45-54,26127.17,30269.13,1837.88,237.92,268610,42583,311193,18895,2446
Age group,55-64,23290.49,26629.57,2982,596.74,232655,33355,266010,29788,5961
Age group,65-74,18745.12,21047.86,4442.57,1315.26,134739,16552,151291,31933,9454
Age group,75+,17227.79,19131.96,7880.91,3716.64,96753,10694,107447,44260,20873
Sex,Female,24504.51,28747.02,1800.6,397.85,1067999,184905,1252904,78477,17340
Sex,Male,23211.21,27095.45,2083.41,573.72,923444,154532,1077976,82887,22825
Borough,Bronx,24135.26,28953.32,2446.33,545.2,342288,68330,410618,34694,7732
Borough,Brooklyn,23734.77,27658,1921.79,500.33,607587,100431,708018,49196,12808
Borough,Manhattan,21594.08,25523.15,1421.5,334.25,351704,63993,415697,23152,5444
Borough,Queens,24531.23,28727.28,2007.05,526.16,552899,94573,647472,45236,11859
Borough,StatenIsland,30502.81,35283.73,1915.81,487.67,145237,22764,168001,9122,2322
Race,Asian/Pacific-Islander,17359.49,20294.71,1017.07,466.58,214123,35609,249732,13961,6204
Race,Black/African-American,16865.44,19719,2099.25,833.01,309473,50844,360317,43810,18110
Race,Hispanic/Latino,21873.81,25946.73,2073.47,862.45,530849,99049,629898,49097,19538
Race,White,17761.04,21109.58,1124.05,511.35,478202,88807,567009,39344,20182
Poverty,Low poverty,22247.35,26495.26,1071.52,264.68,350884,65596,416480,21857,5863
Poverty,Medium poverty,22804.69,27150.3,1596.59,401.94,797652,148785,946437,64315,16968
Poverty,High poverty,23651.36,27404,1953.66,479.86,486755,76771,563526,42630,10652
Poverty,Very high poverty,23651.8,27865.3,2478.56,550.42,271690,48844,320534,27619,5891
Citywide,,23992.6,28192.77,1936.29,481.79,2000219,350161,2350380,161425,40166
