group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,11894.38,14440.02,383.6,,62293,13332,75625,2009,
Age group,5-12,18925.07,23007.16,157.85,,141476,30516,171992,1180,
Age group,13-17,20932.41,25616.53,254.36,,90605,20275,110880,1101,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26357.98,32029.28,603.54,9.22,185737,39964,225701,4253,65
Age group,25-34,25789.8,31013.77,791.6,24.8,382643,77508,460151,11745,368
Age group,35-44,26086.15,30751.79,1158.41,80.57,296575,53044,349619,13170,916
Age group,45-54,24217.02,28154.04,1739.44,226.83,248972,40476,289448,17883,2332
Age group,55-64,21537.01,24677.68,2812.42,564.81,215139,31373,246512,28094,5642
Age group,65-74,17145.22,19276.01,4148.33,1232.62,123239,15316,138555,29818,8860
Age group,75+,15675.29,17440.22,7197.34,3409.66,88034,9912,97946,40421,19149
Sex,Female,22426.85,26435.64,1656.14,366.63,977447,174718,1152165,72181,15979
Sex,Male,21333.49,25015.29,1946.89,537.02,848740,146478,995218,77456,21365
Borough,Bronx,22783.77,27444.65,2283.8,512.97,323121,66101,389222,32389,7275
Borough,Brooklyn,21739.07,25462.33,1775.93,462.79,556499,95312,651811,45462,11847
Borough,Manhattan,18897.58,22496.2,1316.75,309.51,307786,58611,366397,21446,5041
Borough,Queens,22741.58,26741.88,1864.98,492.53,512563,90161,602724,42034,11101
Borough,StatenIsland,28504.04,33082.71,1754.72,440.83,135720,21801,157521,8355,2099
Race,Asian/Pacific-Islander,12432.52,14973.12,923.22,425.35,154815,30907,185722,12724,5676
Race,Black/African-American,14044.19,16678.02,1925.66,762,258783,46834,305617,40252,16570
Race,Hispanic/Latino,17475.62,21045.69,1868.63,804.43,424559,86825,511384,44275,18266
Race,White,14233.15,17182.78,1019.37,463.05,383763,77854,461617,35663,18246
Poverty,Low poverty,20101.22,24075.95,976.58,243.79,316914,61150,378064,19944,5399
Poverty,Medium poverty,20849.53,24967.28,1482.48,374.02,729315,140667,869982,59751,15785
Poverty,High poverty,21860.19,25447.25,1820.62,448.08,449907,73296,523203,39738,9955
Poverty,Very high poverty,22216.23,26311.3,2317.11,515.79,255154,47477,302631,25833,5529
Citywide,,22022.89,26005.91,1795.77,448.18,1836008,332057,2168065,149710,37364
