group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3809.11,5181.41,153.14,,19949,7187,27136,802,
Age group,5-12,5842.48,7763.14,64.88,,43676,14358,58034,485,
Age group,13-17,7541.49,9962.45,132.38,,32643,10479,43122,573,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11246.95,14439.93,384.29,7.81,79254,22500,101754,2708,55
Age group,25-34,10731.22,13569.6,535.69,20.42,159219,42113,201332,7948,303
Age group,35-44,11452.05,14032.47,850.73,70.81,130199,29337,159536,9672,805
Age group,45-54,11850.85,14050.37,1381.01,204.17,121837,22613,144450,14198,2099
Age group,55-64,11552.5,13340.71,2273.74,513.55,115401,17863,133264,22713,5130
Age group,65-74,9846.34,11033.19,3390.54,1123.96,70775,8531,79306,24371,8079
Age group,75+,10055.55,11117.86,5669.59,3057.1,56473,5966,62439,31841,17169
Sex,Female,9862.68,12026.26,1242.87,327.16,429853,94297,524150,54169,14259
Sex,Male,10023.18,12026.75,1536.43,487.88,398766,79711,478477,61126,19410
Borough,Bronx,11132.58,13553.95,1709.41,466.93,157883,34340,192223,24243,6622
Borough,Brooklyn,9637.12,11689.97,1344.39,412.71,246701,52551,299252,34415,10565
Borough,Manhattan,7230.89,9063.76,988.09,279.92,117770,29852,147622,16093,4559
Borough,Queens,10682.26,12939.32,1516.16,445.9,240763,50871,291634,34172,10050
Borough,StatenIsland,14064.89,16876.02,1343.5,392.74,66969,13385,80354,6397,1870
Race,Asian/Pacific-Islander,5927.34,7455.81,771.41,384.63,76563,18951,95514,10740,5148
Race,Black/African-American,7376.74,8870.94,1430.87,673.47,140065,26949,167014,30272,14676
Race,Hispanic/Latino,9472.88,11653.55,1502.55,740.13,229962,52999,282961,35530,16808
Race,White,6853.57,8541.66,764.07,402.01,188752,44371,233123,27020,15852
Poverty,Low poverty,8559.9,10729.01,750.67,217.15,139391,33471,172862,15517,4813
Poverty,Medium poverty,9283.63,11550.56,1153.69,337.91,333729,77914,411643,46916,14277
Poverty,High poverty,9996.68,11994.24,1416.69,404.77,208216,41032,249248,31024,8994
Poverty,Very high poverty,10591.84,12752.58,1730,471.93,120986,25085,146071,19193,5058
Citywide,,9957.52,12129.26,1383.57,404.16,830140,181054,1011194,115346,33694
