group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21057.52,24957.13,822.58,,110282,20423,130705,4308,
Age group,5-12,26623.06,32223.29,268.61,,199023,41865,240888,2008,
Age group,13-17,28974.08,35793.84,428.56,,125413,29519,154932,1855,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,38030.24,47130.09,919.15,10.93,267988,64124,332112,6477,77
Age group,25-34,38601.76,47325.37,1164.99,28.51,572734,129432,702166,17285,423
Age group,35-44,39417.95,47611.15,1615.88,91.21,448145,93149,541294,18371,1037
Age group,45-54,37000.37,44538.35,2286.67,255.23,380396,77497,457893,23509,2624
Age group,55-64,34946.3,42015.98,3802.88,646.89,349088,70621,419709,37988,6462
Age group,65-74,30579.51,36561.33,5964.43,1452.29,219804,42997,262801,42872,10439
Age group,75+,30399.74,35811.51,11891.7,4395.4,170728,30393,201121,66785,24685
Sex,Female,35823.4,43519.91,2526.9,463.89,1561319,335443,1896762,110132,20218
Sex,Male,32065.24,38531.7,2798.66,643.04,1275696,257264,1532960,111343,25583
Borough,Bronx,33163.21,41516.29,3331.6,608.8,470323,118464,588787,47249,8634
Borough,Brooklyn,33503.57,39746.55,2601.66,562.4,857659,159814,1017473,66600,14397
Borough,Manhattan,32056.55,38980.39,2082.94,387.06,522107,112769,634876,33925,6304
Borough,Queens,35250.05,42665.42,2680.2,606.83,794486,167132,961618,60408,13677
Borough,StatenIsland,41898.55,50783.48,2794.75,585.75,199497,42305,241802,13307,2789
Race,Asian/Pacific-Islander,27427.04,32656.5,1457.69,554.14,342334,65114,407448,19662,7274
Race,Black/African-American,25049.7,30145.17,2875.8,937.84,463021,92887,555908,59742,20328
Race,Hispanic/Latino,31254.81,38233.84,2775.42,946.79,759342,170148,929490,65482,21400
Race,White,26229.62,32038.24,1643.05,606.22,723555,161425,884980,57957,23970
Poverty,Low poverty,32123.5,39589.21,1561.62,324.36,519741,121848,641589,31933,7180
Poverty,Medium poverty,32550.43,39823.12,2179.83,457.84,1151498,255846,1407344,87635,19289
Poverty,High poverty,33079.91,39123.85,2632.04,535.56,683884,124909,808793,57381,11875
Poverty,Very high poverty,32522.24,39424.4,3332.52,607.89,373780,79768,453548,37124,6495
Citywide,,34125.93,41329.54,2657.17,549.41,2845016,600552,3445568,221523,45803
