group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16552.99,19774.19,561.56,,86691,16870,103561,2941,
Age group,5-12,24097.37,28865.56,206.94,,180142,35645,215787,1547,
Age group,13-17,25795.58,31314.87,332.91,,111655,23890,135545,1441,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33430.64,40645.36,753.26,10.22,235576,50840,286416,5308,72
Age group,25-34,33586.26,40404.62,976.95,26.42,498319,101164,599483,14495,392
Age group,35-44,33777.9,39913.41,1376.54,87.34,384023,69755,453778,15650,993
Age group,45-54,31212.53,36564.32,1997.11,245.8,320892,55021,375913,20532,2527
Age group,55-64,28458.74,33075.39,3247.08,608.75,284282,46117,330399,32436,6081
Age group,65-74,23629.69,27133.05,4905.71,1358.25,169849,25182,195031,35262,9763
Age group,75+,21815.67,24697.03,9001.09,3890.24,122519,16182,138701,50551,21848
Sex,Female,29712.09,35160.01,2028.76,415.29,1294965,237441,1532406,88421,18100
Sex,Male,27427.74,32274.52,2305.95,593.45,1091196,192826,1284022,91741,23610
Borough,Bronx,27866.81,33949.7,2719.63,561.84,395209,86268,481477,38570,7968
Borough,Brooklyn,28282.71,33080.16,2138.67,520.1,724010,122810,846820,54748,13314
Borough,Manhattan,26880.17,31974.77,1634.55,349.85,437799,82976,520775,26622,5698
Borough,Queens,29555.28,34892.08,2206,544.49,666134,120284,786418,49720,12272
Borough,StatenIsland,35978.06,42001.04,2209.63,516.44,171307,28678,199985,10521,2459
Race,Asian/Pacific-Islander,22675.2,26545.62,1150.06,493.85,281416,47613,329029,15698,6540
Race,Black/African-American,20293.09,23951.25,2360.14,866.46,372822,65791,438613,49109,18802
Race,Hispanic/Latino,25805.28,30865.11,2294.5,888.37,626898,123298,750196,54288,20112
Race,White,21908.26,26145.87,1283.66,539.43,595360,114497,709857,44941,21292
Poverty,Low poverty,27389.46,32801.76,1228.39,278.85,436712,85536,522248,25019,6173
Poverty,Medium poverty,27505.73,32959.12,1776.18,417.62,966558,189061,1155619,71477,17616
Poverty,High poverty,28078.16,32685.96,2173.45,496.58,579004,94758,673762,47401,11019
Poverty,Very high poverty,27475.33,32656.66,2760.55,568.62,315868,60030,375898,30769,6083
Citywide,,28731.59,34022.42,2161.68,500.35,2395300,441087,2836387,180215,41713
